,Team,Plyer_id,Year_start,Year_end
16,Tottenham,34131,2013,2014
17,Tottenham,34302,2013,2014
18,Tottenham,137521,2013,2014
19,Tottenham,41004,2013,2014
20,Tottenham,69346,2013,2014
21,Tottenham,18275,2013,2014
22,Tottenham,68890,2013,2014
23,Tottenham,107942,2013,2014
24,Tottenham,75830,2013,2014
25,Tottenham,2837,2013,2014
26,Tottenham,141399,2013,2014
27,Tottenham,107848,2013,2014
0,Arsenal,25244,2014,2015
1,Arsenal,4522,2014,2015
2,Arsenal,13756,2014,2015
3,Arsenal,69738,2014,2015
4,Arsenal,30051,2014,2015
5,Arsenal,76810,2014,2015
6,Arsenal,23072,2014,2015
7,Arsenal,11367,2014,2015
8,Arsenal,24444,2014,2015
9,Arsenal,39308,2014,2015
10,Arsenal,125211,2014,2015
11,Arsenal,84146,2014,2015
12,Arsenal,26820,2014,2015
13,Arsenal,6292,2014,2015
14,Arsenal,36745,2014,2015
15,Arsenal,27550,2014,2015
16,Arsenal,124316,2014,2015
17,Arsenal,42686,2014,2015
18,Arsenal,1443,2014,2015
19,Arsenal,6321,2014,2015
20,Arsenal,845,2014,2015
21,Arsenal,13796,2014,2015
22,Arsenal,102248,2014,2015
23,Arsenal,73379,2014,2015
24,Arsenal,122294,2014,2015
25,Arsenal,83304,2014,2015
26,Arsenal,6040,2014,2015
27,Arsenal,95977,2014,2015
28,Arsenal,255169,2014,2015
0,Chelsea,33404,2014,2015
1,Chelsea,8040,2014,2015
2,Chelsea,38128,2014,2015
3,Chelsea,24248,2014,2015
4,Chelsea,15338,2014,2015
5,Chelsea,25931,2014,2015
6,Chelsea,41065,2014,2015
7,Chelsea,70,2014,2015
8,Chelsea,29463,2014,2015
9,Chelsea,11981,2014,2015
10,Chelsea,6775,2014,2015
11,Chelsea,22152,2014,2015
12,Chelsea,73798,2014,2015
13,Chelsea,28191,2014,2015
14,Chelsea,77461,2014,2015
15,Chelsea,106086,2014,2015
16,Chelsea,23054,2014,2015
17,Chelsea,15464,2014,2015
18,Chelsea,4384,2014,2015
19,Chelsea,44868,2014,2015
20,Chelsea,255777,2014,2015
21,Chelsea,122945,2014,2015
22,Chelsea,127119,2014,2015
23,Chelsea,130331,2014,2015
24,Chelsea,108226,2014,2015
0,Liverpool,80767,2014,2015
1,Liverpool,97692,2014,2015
2,Liverpool,19840,2014,2015
3,Liverpool,68659,2014,2015
4,Liverpool,29575,2014,2015
5,Liverpool,111212,2014,2015
6,Liverpool,23736,2014,2015
7,Liverpool,29106,2014,2015
8,Liverpool,31451,2014,2015
9,Liverpool,17,2014,2015
10,Liverpool,21683,2014,2015
11,Liverpool,109227,2014,2015
12,Liverpool,23444,2014,2015
13,Liverpool,4574,2014,2015
14,Liverpool,52197,2014,2015
15,Liverpool,113275,2014,2015
16,Liverpool,105577,2014,2015
17,Liverpool,105797,2014,2015
18,Liverpool,33799,2014,2015
19,Liverpool,3817,2014,2015
20,Liverpool,14230,2014,2015
21,Liverpool,8409,2014,2015
22,Liverpool,11774,2014,2015
23,Liverpool,80882,2014,2015
24,Liverpool,274630,2014,2015
0,Manchester City,14260,2014,2015
1,Manchester City,14102,2014,2015
2,Manchester City,14053,2014,2015
3,Manchester City,6042,2014,2015
4,Manchester City,12267,2014,2015
5,Manchester City,14244,2014,2015
6,Manchester City,19119,2014,2015
7,Manchester City,19471,2014,2015
8,Manchester City,68852,2014,2015
9,Manchester City,5840,2014,2015
10,Manchester City,4511,2014,2015
11,Manchester City,9446,2014,2015
12,Manchester City,13298,2014,2015
13,Manchester City,83032,2014,2015
14,Manchester City,31958,2014,2015
15,Manchester City,42705,2014,2015
16,Manchester City,29072,2014,2015
17,Manchester City,10136,2014,2015
18,Manchester City,8786,2014,2015
19,Manchester City,24845,2014,2015
20,Manchester City,34749,2014,2015
21,Manchester City,48,2014,2015
22,Manchester City,244564,2014,2015
23,Manchester City,12779,2014,2015
0,Manchester United,81726,2014,2015
1,Manchester United,71345,2014,2015
2,Manchester United,71174,2014,2015
3,Manchester United,3859,2014,2015
4,Manchester United,70050,2014,2015
5,Manchester United,8166,2014,2015
6,Manchester United,18296,2014,2015
7,Manchester United,70033,2014,2015
8,Manchester United,22738,2014,2015
9,Manchester United,22079,2014,2015
10,Manchester United,4564,2014,2015
11,Manchester United,2115,2014,2015
12,Manchester United,23110,2014,2015
13,Manchester United,25363,2014,2015
14,Manchester United,9484,2014,2015
15,Manchester United,118244,2014,2015
16,Manchester United,4092,2014,2015
17,Manchester United,244565,2014,2015
18,Manchester United,107941,2014,2015
19,Manchester United,79554,2014,2015
20,Manchester United,18701,2014,2015
21,Manchester United,69956,2014,2015
22,Manchester United,21723,2014,2015
23,Manchester United,130334,2014,2015
24,Manchester United,137795,2014,2015
25,Manchester United,39308,2014,2015
26,Manchester United,19104,2014,2015
27,Manchester United,145271,2014,2015
28,Manchester United,243254,2014,2015
29,Manchester United,109000,2014,2015
30,Manchester United,5835,2014,2015
31,Manchester United,35003,2014,2015
32,Manchester United,107945,2014,2015
0,Tottenham,29908,2014,2015
1,Tottenham,83532,2014,2015
2,Tottenham,24711,2014,2015
3,Tottenham,69344,2014,2015
4,Tottenham,75830,2014,2015
5,Tottenham,21778,2014,2015
6,Tottenham,137521,2014,2015
7,Tottenham,14805,2014,2015
8,Tottenham,69778,2014,2015
9,Tottenham,117973,2014,2015
10,Tottenham,33590,2014,2015
11,Tottenham,19270,2014,2015
12,Tottenham,34302,2014,2015
13,Tottenham,25604,2014,2015
14,Tottenham,69878,2014,2015
15,Tottenham,103837,2014,2015
16,Tottenham,12187,2014,2015
17,Tottenham,6363,2014,2015
18,Tottenham,76921,2014,2015
19,Tottenham,71522,2014,2015
20,Tottenham,83303,2014,2015
21,Tottenham,5625,2014,2015
22,Tottenham,36399,2014,2015
23,Tottenham,34131,2014,2015
24,Tottenham,41004,2014,2015
25,Tottenham,18275,2014,2015
26,Tottenham,126958,2014,2015
0,Arsenal,25244,2015,2016
1,Arsenal,13756,2015,2016
2,Arsenal,4522,2015,2016
3,Arsenal,30051,2015,2016
4,Arsenal,23072,2015,2016
5,Arsenal,76810,2015,2016
6,Arsenal,26820,2015,2016
7,Arsenal,125211,2015,2016
8,Arsenal,36745,2015,2016
9,Arsenal,69738,2015,2016
10,Arsenal,24444,2015,2016
11,Arsenal,39308,2015,2016
12,Arsenal,6775,2015,2016
13,Arsenal,6292,2015,2016
14,Arsenal,11367,2015,2016
15,Arsenal,136824,2015,2016
16,Arsenal,125209,2015,2016
17,Arsenal,6321,2015,2016
18,Arsenal,95977,2015,2016
19,Arsenal,84146,2015,2016
20,Arsenal,42686,2015,2016
21,Arsenal,13796,2015,2016
22,Arsenal,124316,2015,2016
23,Arsenal,1443,2015,2016
24,Arsenal,27550,2015,2016
0,Chelsea,29463,2015,2016
1,Chelsea,8040,2015,2016
2,Chelsea,33404,2015,2016
3,Chelsea,24248,2015,2016
4,Chelsea,44055,2015,2016
5,Chelsea,25931,2015,2016
6,Chelsea,38128,2015,2016
7,Chelsea,15338,2015,2016
8,Chelsea,106086,2015,2016
9,Chelsea,41065,2015,2016
10,Chelsea,11981,2015,2016
11,Chelsea,109807,2015,2016
12,Chelsea,23122,2015,2016
13,Chelsea,114845,2015,2016
14,Chelsea,15464,2015,2016
15,Chelsea,73798,2015,2016
16,Chelsea,132838,2015,2016
17,Chelsea,23158,2015,2016
18,Chelsea,28191,2015,2016
19,Chelsea,70,2015,2016
20,Chelsea,255777,2015,2016
21,Chelsea,44868,2015,2016
22,Chelsea,131999,2015,2016
23,Chelsea,18701,2015,2016
24,Chelsea,23054,2015,2016
25,Chelsea,312919,2015,2016
26,Chelsea,317507,2015,2016
27,Chelsea,317506,2015,2016
0,Liverpool,80767,2015,2016
1,Liverpool,4511,2015,2016
2,Liverpool,96182,2015,2016
3,Liverpool,68659,2015,2016
4,Liverpool,23736,2015,2016
5,Liverpool,31451,2015,2016
6,Liverpool,21683,2015,2016
7,Liverpool,29575,2015,2016
8,Liverpool,113275,2015,2016
9,Liverpool,111212,2015,2016
10,Liverpool,29106,2015,2016
11,Liverpool,107846,2015,2016
12,Liverpool,19840,2015,2016
13,Liverpool,136451,2015,2016
14,Liverpool,68312,2015,2016
15,Liverpool,69375,2015,2016
16,Liverpool,3817,2015,2016
17,Liverpool,99165,2015,2016
18,Liverpool,141513,2015,2016
19,Liverpool,94030,2015,2016
20,Liverpool,257539,2015,2016
21,Liverpool,124688,2015,2016
22,Liverpool,105797,2015,2016
23,Liverpool,23444,2015,2016
24,Liverpool,91762,2015,2016
25,Liverpool,52197,2015,2016
26,Liverpool,141437,2015,2016
27,Liverpool,141414,2015,2016
28,Liverpool,296522,2015,2016
29,Liverpool,295964,2015,2016
30,Liverpool,142352,2015,2016
31,Liverpool,76499,2015,2016
32,Liverpool,69179,2015,2016
33,Liverpool,297409,2015,2016
0,Manchester City,75691,2015,2016
1,Manchester City,73084,2015,2016
2,Manchester City,14260,2015,2016
3,Manchester City,10136,2015,2016
4,Manchester City,14102,2015,2016
5,Manchester City,6042,2015,2016
6,Manchester City,14053,2015,2016
7,Manchester City,19119,2015,2016
8,Manchester City,12267,2015,2016
9,Manchester City,19471,2015,2016
10,Manchester City,14244,2015,2016
11,Manchester City,31958,2015,2016
12,Manchester City,68852,2015,2016
13,Manchester City,9446,2015,2016
14,Manchester City,300495,2015,2016
15,Manchester City,97692,2015,2016
16,Manchester City,34749,2015,2016
17,Manchester City,27213,2015,2016
18,Manchester City,8786,2015,2016
19,Manchester City,13298,2015,2016
20,Manchester City,5840,2015,2016
21,Manchester City,42705,2015,2016
22,Manchester City,289253,2015,2016
23,Manchester City,295950,2015,2016
24,Manchester City,136462,2015,2016
0,Manchester United,118244,2015,2016
1,Manchester United,122366,2015,2016
2,Manchester United,71345,2015,2016
3,Manchester United,70033,2015,2016
4,Manchester United,3859,2015,2016
5,Manchester United,18296,2015,2016
6,Manchester United,300299,2015,2016
7,Manchester United,70050,2015,2016
8,Manchester United,29544,2015,2016
9,Manchester United,23220,2015,2016
10,Manchester United,145385,2015,2016
11,Manchester United,25363,2015,2016
12,Manchester United,303379,2015,2016
13,Manchester United,22738,2015,2016
14,Manchester United,4567,2015,2016
15,Manchester United,71174,2015,2016
16,Manchester United,109000,2015,2016
17,Manchester United,312739,2015,2016
18,Manchester United,136454,2015,2016
19,Manchester United,81726,2015,2016
20,Manchester United,2115,2015,2016
21,Manchester United,79554,2015,2016
22,Manchester United,8166,2015,2016
23,Manchester United,35003,2015,2016
24,Manchester United,110154,2015,2016
25,Manchester United,33831,2015,2016
26,Manchester United,130334,2015,2016
27,Manchester United,244565,2015,2016
28,Manchester United,243254,2015,2016
29,Manchester United,145271,2015,2016
30,Manchester United,90211,2015,2016
31,Manchester United,302386,2015,2016
32,Manchester United,107940,2015,2016
0,Tottenham,12187,2015,2016
1,Tottenham,83532,2015,2016
2,Tottenham,69344,2015,2016
3,Tottenham,131519,2015,2016
4,Tottenham,83078,2015,2016
5,Tottenham,24711,2015,2016
6,Tottenham,69778,2015,2016
7,Tottenham,69933,2015,2016
8,Tottenham,75830,2015,2016
9,Tottenham,117973,2015,2016
10,Tottenham,21778,2015,2016
11,Tottenham,103837,2015,2016
12,Tottenham,101550,2015,2016
13,Tottenham,25604,2015,2016
14,Tottenham,71522,2015,2016
15,Tottenham,91909,2015,2016
16,Tottenham,34302,2015,2016
17,Tottenham,69878,2015,2016
18,Tottenham,90907,2015,2016
19,Tottenham,121849,2015,2016
20,Tottenham,137521,2015,2016
21,Tottenham,19270,2015,2016
22,Tottenham,136455,2015,2016
23,Tottenham,107848,2015,2016
0,Arsenal,25244,2016,2017
1,Arsenal,124316,2016,2017
2,Arsenal,80921,2016,2017
3,Arsenal,13756,2016,2017
4,Arsenal,30051,2016,2017
5,Arsenal,4522,2016,2017
6,Arsenal,91879,2016,2017
7,Arsenal,84146,2016,2017
8,Arsenal,13796,2016,2017
9,Arsenal,27550,2016,2017
10,Arsenal,23072,2016,2017
11,Arsenal,288795,2016,2017
12,Arsenal,89401,2016,2017
13,Arsenal,6775,2016,2017
14,Arsenal,76810,2016,2017
15,Arsenal,24444,2016,2017
16,Arsenal,125211,2016,2017
17,Arsenal,69738,2016,2017
18,Arsenal,136824,2016,2017
19,Arsenal,6292,2016,2017
20,Arsenal,26820,2016,2017
21,Arsenal,102248,2016,2017
22,Arsenal,39308,2016,2017
23,Arsenal,125209,2016,2017
24,Arsenal,11367,2016,2017
25,Arsenal,42686,2016,2017
26,Arsenal,135663,2016,2017
27,Arsenal,36745,2016,2017
28,Arsenal,255169,2016,2017
0,Chelsea,33404,2016,2017
1,Chelsea,84008,2016,2017
2,Chelsea,24248,2016,2017
3,Chelsea,114075,2016,2017
4,Chelsea,33064,2016,2017
5,Chelsea,25931,2016,2017
6,Chelsea,27586,2016,2017
7,Chelsea,44055,2016,2017
8,Chelsea,11981,2016,2017
9,Chelsea,8040,2016,2017
10,Chelsea,38128,2016,2017
11,Chelsea,29463,2016,2017
12,Chelsea,73798,2016,2017
13,Chelsea,41065,2016,2017
14,Chelsea,122945,2016,2017
15,Chelsea,15338,2016,2017
16,Chelsea,132838,2016,2017
17,Chelsea,70,2016,2017
18,Chelsea,97803,2016,2017
19,Chelsea,92729,2016,2017
20,Chelsea,106086,2016,2017
21,Chelsea,315543,2016,2017
22,Chelsea,255777,2016,2017
23,Chelsea,23122,2016,2017
0,Liverpool,80767,2016,2017
1,Liverpool,96182,2016,2017
2,Liverpool,109915,2016,2017
3,Liverpool,68659,2016,2017
4,Liverpool,4511,2016,2017
5,Liverpool,29106,2016,2017
6,Liverpool,74341,2016,2017
7,Liverpool,21683,2016,2017
8,Liverpool,111212,2016,2017
9,Liverpool,33568,2016,2017
10,Liverpool,69375,2016,2017
11,Liverpool,52197,2016,2017
12,Liverpool,31451,2016,2017
13,Liverpool,10839,2016,2017
14,Liverpool,23736,2016,2017
15,Liverpool,124688,2016,2017
16,Liverpool,107176,2016,2017
17,Liverpool,113275,2016,2017
18,Liverpool,244779,2016,2017
19,Liverpool,318871,2016,2017
20,Liverpool,330818,2016,2017
21,Liverpool,107846,2016,2017
22,Liverpool,327852,2016,2017
0,Manchester City,73084,2016,2017
1,Manchester City,75691,2016,2017
2,Manchester City,279379,2016,2017
3,Manchester City,14260,2016,2017
4,Manchester City,12267,2016,2017
5,Manchester City,14102,2016,2017
6,Manchester City,10136,2016,2017
7,Manchester City,14053,2016,2017
8,Manchester City,19119,2016,2017
9,Manchester City,77464,2016,2017
10,Manchester City,144711,2016,2017
11,Manchester City,97692,2016,2017
12,Manchester City,6042,2016,2017
13,Manchester City,19471,2016,2017
14,Manchester City,101374,2016,2017
15,Manchester City,14244,2016,2017
16,Manchester City,34749,2016,2017
17,Manchester City,91267,2016,2017
18,Manchester City,27213,2016,2017
19,Manchester City,9446,2016,2017
20,Manchester City,31958,2016,2017
21,Manchester City,289253,2016,2017
22,Manchester City,14199,2016,2017
23,Manchester City,13298,2016,2017
24,Manchester City,280663,2016,2017
0,Manchester United,338496,2016,2017
1,Manchester United,33831,2016,2017
2,Manchester United,136457,2016,2017
3,Manchester United,97752,2016,2017
4,Manchester United,3281,2016,2017
5,Manchester United,71174,2016,2017
6,Manchester United,18296,2016,2017
7,Manchester United,243814,2016,2017
8,Manchester United,70033,2016,2017
9,Manchester United,81726,2016,2017
10,Manchester United,70050,2016,2017
11,Manchester United,25363,2016,2017
12,Manchester United,23220,2016,2017
13,Manchester United,122366,2016,2017
14,Manchester United,22738,2016,2017
15,Manchester United,118244,2016,2017
16,Manchester United,28421,2016,2017
17,Manchester United,8166,2016,2017
18,Manchester United,3859,2016,2017
19,Manchester United,312584,2016,2017
20,Manchester United,71345,2016,2017
21,Manchester United,109000,2016,2017
22,Manchester United,2115,2016,2017
23,Manchester United,299271,2016,2017
24,Manchester United,336915,2016,2017
25,Manchester United,300299,2016,2017
26,Manchester United,79554,2016,2017
27,Manchester United,312739,2016,2017
28,Manchester United,338497,2016,2017
29,Manchester United,29544,2016,2017
30,Manchester United,110154,2016,2017
0,Tottenham,83532,2016,2017
1,Tottenham,69344,2016,2017
2,Tottenham,24711,2016,2017
3,Tottenham,131519,2016,2017
4,Tottenham,21778,2016,2017
5,Tottenham,71714,2016,2017
6,Tottenham,69778,2016,2017
7,Tottenham,12187,2016,2017
8,Tottenham,91909,2016,2017
9,Tottenham,103837,2016,2017
10,Tottenham,69933,2016,2017
11,Tottenham,75830,2016,2017
12,Tottenham,117973,2016,2017
13,Tottenham,83078,2016,2017
14,Tottenham,25604,2016,2017
15,Tottenham,320639,2016,2017
16,Tottenham,19270,2016,2017
17,Tottenham,29595,2016,2017
18,Tottenham,143990,2016,2017
19,Tottenham,133381,2016,2017
20,Tottenham,101550,2016,2017
21,Tottenham,134887,2016,2017
22,Tottenham,136455,2016,2017
23,Tottenham,90907,2016,2017
0,Arsenal,84146,2017,2018
1,Arsenal,80921,2017,2018
2,Arsenal,28421,2017,2018
3,Arsenal,25244,2017,2018
4,Arsenal,44120,2017,2018
5,Arsenal,26820,2017,2018
6,Arsenal,13756,2017,2018
7,Arsenal,23072,2017,2018
8,Arsenal,73078,2017,2018
9,Arsenal,30051,2017,2018
10,Arsenal,89401,2017,2018
11,Arsenal,36745,2017,2018
12,Arsenal,110260,2017,2018
13,Arsenal,136824,2017,2018
14,Arsenal,42686,2017,2018
15,Arsenal,125211,2017,2018
16,Arsenal,124316,2017,2018
17,Arsenal,6775,2017,2018
18,Arsenal,288795,2017,2018
19,Arsenal,6292,2017,2018
20,Arsenal,255169,2017,2018
21,Arsenal,39308,2017,2018
22,Arsenal,125209,2017,2018
23,Arsenal,24444,2017,2018
24,Arsenal,342564,2017,2018
25,Arsenal,351127,2017,2018
26,Arsenal,69738,2017,2018
27,Arsenal,13796,2017,2018
28,Arsenal,345845,2017,2018
29,Arsenal,342563,2017,2018
0,Chelsea,33404,2017,2018
1,Chelsea,114075,2017,2018
2,Chelsea,25931,2017,2018
3,Chelsea,84008,2017,2018
4,Chelsea,8040,2017,2018
5,Chelsea,29463,2017,2018
6,Chelsea,91213,2017,2018
7,Chelsea,104010,2017,2018
8,Chelsea,33064,2017,2018
9,Chelsea,135211,2017,2018
10,Chelsea,11981,2017,2018
11,Chelsea,27586,2017,2018
12,Chelsea,130331,2017,2018
13,Chelsea,24444,2017,2018
14,Chelsea,44055,2017,2018
15,Chelsea,34749,2017,2018
16,Chelsea,101955,2017,2018
17,Chelsea,73798,2017,2018
18,Chelsea,141312,2017,2018
19,Chelsea,75138,2017,2018
20,Chelsea,97803,2017,2018
21,Chelsea,350088,2017,2018
22,Chelsea,92547,2017,2018
23,Chelsea,303172,2017,2018
24,Chelsea,322418,2017,2018
25,Chelsea,280766,2017,2018
0,Liverpool,80767,2017,2018
1,Liverpool,108226,2017,2018
2,Liverpool,96182,2017,2018
3,Liverpool,95408,2017,2018
4,Liverpool,111212,2017,2018
5,Liverpool,109915,2017,2018
6,Liverpool,136451,2017,2018
7,Liverpool,115726,2017,2018
8,Liverpool,318871,2017,2018
9,Liverpool,29106,2017,2018
10,Liverpool,68659,2017,2018
11,Liverpool,74341,2017,2018
12,Liverpool,84146,2017,2018
13,Liverpool,10839,2017,2018
14,Liverpool,113275,2017,2018
15,Liverpool,33568,2017,2018
16,Liverpool,4511,2017,2018
17,Liverpool,23736,2017,2018
18,Liverpool,107176,2017,2018
19,Liverpool,52197,2017,2018
20,Liverpool,136459,2017,2018
21,Liverpool,91762,2017,2018
22,Liverpool,69375,2017,2018
23,Liverpool,21683,2017,2018
24,Liverpool,330818,2017,2018
25,Liverpool,244779,2017,2018
26,Liverpool,124688,2017,2018
0,Manchester City,14260,2017,2018
1,Manchester City,73084,2017,2018
2,Manchester City,14102,2017,2018
3,Manchester City,97692,2017,2018
4,Manchester City,144711,2017,2018
5,Manchester City,19119,2017,2018
6,Manchester City,27213,2017,2018
7,Manchester City,75691,2017,2018
8,Manchester City,273257,2017,2018
9,Manchester City,122117,2017,2018
10,Manchester City,69778,2017,2018
11,Manchester City,279379,2017,2018
12,Manchester City,10136,2017,2018
13,Manchester City,88300,2017,2018
14,Manchester City,101374,2017,2018
15,Manchester City,105962,2017,2018
16,Manchester City,14199,2017,2018
17,Manchester City,136741,2017,2018
18,Manchester City,77464,2017,2018
19,Manchester City,121774,2017,2018
20,Manchester City,68852,2017,2018
21,Manchester City,14053,2017,2018
22,Manchester City,331254,2017,2018
23,Manchester City,317541,2017,2018
24,Manchester City,347340,2017,2018
0,Manchester United,25244,2017,2018
1,Manchester United,97752,2017,2018
2,Manchester United,33831,2017,2018
3,Manchester United,78498,2017,2018
4,Manchester United,71345,2017,2018
5,Manchester United,81726,2017,2018
6,Manchester United,38128,2017,2018
7,Manchester United,8166,2017,2018
8,Manchester United,18296,2017,2018
9,Manchester United,243814,2017,2018
10,Manchester United,28421,2017,2018
11,Manchester United,22738,2017,2018
12,Manchester United,122366,2017,2018
13,Manchester United,25363,2017,2018
14,Manchester United,118244,2017,2018
15,Manchester United,70033,2017,2018
16,Manchester United,79554,2017,2018
17,Manchester United,109000,2017,2018
18,Manchester United,300299,2017,2018
19,Manchester United,2115,2017,2018
20,Manchester United,100008,2017,2018
21,Manchester United,70050,2017,2018
22,Manchester United,23220,2017,2018
23,Manchester United,71174,2017,2018
24,Manchester United,336915,2017,2018
25,Manchester United,3281,2017,2018
26,Manchester United,299271,2017,2018
0,Tottenham,83532,2017,2018
1,Tottenham,104732,2017,2018
2,Tottenham,69344,2017,2018
3,Tottenham,83683,2017,2018
4,Tottenham,313672,2017,2018
5,Tottenham,21778,2017,2018
6,Tottenham,131519,2017,2018
7,Tottenham,103837,2017,2018
8,Tottenham,83078,2017,2018
9,Tottenham,91909,2017,2018
10,Tottenham,117973,2017,2018
11,Tottenham,322655,2017,2018
12,Tottenham,12187,2017,2018
13,Tottenham,24711,2017,2018
14,Tottenham,25604,2017,2018
15,Tottenham,19270,2017,2018
16,Tottenham,69933,2017,2018
17,Tottenham,71714,2017,2018
18,Tottenham,75830,2017,2018
19,Tottenham,143990,2017,2018
20,Tottenham,92508,2017,2018
21,Tottenham,29595,2017,2018
22,Tottenham,13361,2017,2018
23,Tottenham,134887,2017,2018
24,Tottenham,133381,2017,2018
0,Arsenal,73078,2018,2019
1,Arsenal,44120,2018,2019
2,Arsenal,80921,2018,2019
3,Arsenal,6775,2018,2019
4,Arsenal,89401,2018,2019
5,Arsenal,23072,2018,2019
6,Arsenal,30051,2018,2019
7,Arsenal,28421,2018,2019
8,Arsenal,22210,2018,2019
