,player_number,name,Year_start,Year_end,Test points,Decision tree points,Random forest points,XGBoost points,Polynomial points
1042,43194,Josip Ilicic,2017,2018,6.41,6.275555555555555,6.357299999999999,6.328854,6.4600296835075115
1043,92329,Leonardo Spinazzola,2017,2018,7.22,7.216538461538461,7.189499999999998,7.1822295,7.21667897007895
1044,137832,Mattia Caldara,2017,2018,6.6,6.614069767441863,6.623000000000002,6.5449104,6.511003264414652
1045,350076,Musa Barrow,2017,2018,6.88,6.808219178082194,6.7787,6.8981295,6.910028813229091
1046,135890,Hans Hateboer,2017,2018,6.53,6.614069767441863,6.467200000000002,6.4543653,6.497236531230453
1047,141726,Robin Gosens,2017,2018,5.95,6.381315789473685,6.4324,6.3373075,5.997814576212405
1048,44304,Etrit Berisha,2017,2018,6.6,6.433763440860217,6.5036000000000005,6.5138173,6.563011191178498
1049,302691,Remo Freuler,2017,2018,7.37,7.439999999999999,7.551699999999999,7.429538,7.3277654268087815
1050,122296,Andrea Petagna,2017,2018,6.95,7.155526315789473,7.097999999999998,7.066138,6.94233914310249
1051,141169,Timothy Castagne,2017,2018,6.52,6.275555555555555,6.450799999999999,6.3666396,6.4359106066252085
1052,240990,Pierluigi Gollini,2017,2018,6.93,6.787166666666666,6.792900000000002,6.8051476,7.017342983700455
1053,125810,José Luis Palomino,2017,2018,6.35,6.0805,6.136200000000001,6.109943,6.403134908823104
1054,244804,Gianluca Mancini,2017,2018,6.56,6.574358974358974,6.6134,6.592012,6.558363872415026
1055,113196,Andreas Cornelius,2017,2018,6.76,6.426938775510204,6.613999999999997,6.632219,6.56754101486206
1056,85070,Marten de Roon,2017,2018,7.61,7.368999999999998,7.458800000000001,7.521309,7.596618031777967
1057,329665,Alessandro Bastoni,2017,2018,6.76,6.433763440860217,6.603,6.586399,6.728700809306031
1058,316603,Luca Vido,2017,2018,6.0,6.0805,6.011200000000002,6.0269837,6.098269984738791
1059,344206,Nicolas Haas,2017,2018,6.71,6.614069767441863,6.562900000000003,6.5575466,6.71935018843922
1060,341525,Ibañez,2018,2019,6.74,6.995151515151515,7.048300000000001,6.954486,6.792483040985541
1061,78693,Francesco Rossi,2018,2019,6.51,6.58162601626016,6.5863,6.5259795,6.529517385651174
1062,300624,Marco Tumminello,2018,2019,7.39,7.138260869565213,7.2472,7.2736716,7.364375992702215
1063,135890,Hans Hateboer,2018,2019,7.02,6.585000000000001,6.545099999999999,6.5941877,6.976387694477432
1064,244804,Gianluca Mancini,2018,2019,6.11,6.275555555555555,6.2709,6.1979766,6.028516007848239
1065,14157,Andrea Masiello,2018,2019,7.51,8.048181818181819,8.074000000000003,7.744554,7.5100652097661404
1066,141169,Timothy Castagne,2018,2019,6.75,6.798059701492538,6.856000000000002,6.813914,6.77093670803417
1067,141726,Robin Gosens,2018,2019,6.67,6.58162601626016,6.628300000000001,6.6320853,6.710845816552256
1068,129903,Mario Pasalic,2018,2019,6.29,6.690952380952384,6.605300000000007,6.7152357,6.327196662218554
1069,43194,Josip Ilicic,2018,2019,6.87,6.860833333333336,6.929400000000004,6.9649487,6.888055581696436
1070,302691,Remo Freuler,2018,2019,7.12,7.216538461538461,7.1946999999999965,7.2082953,7.120467624744755
1071,41073,Duván Zapata,2018,2019,7.01,6.784204545454545,6.938900000000002,7.0188026,6.970190889362866
1072,133808,Emiliano Rigoni,2018,2019,6.81,7.247066666666665,7.205299999999999,7.1622705,6.759516813065762
1073,85070,Marten de Roon,2018,2019,7.27,6.965294117647061,6.970899999999997,6.984217,7.059748822925492
1074,125810,José Luis Palomino,2018,2019,6.21,6.0805,6.1526999999999985,6.132729,6.3114982127503785
1075,240990,Pierluigi Gollini,2018,2019,6.99,6.965294117647061,6.878599999999998,6.8236732,6.938105319969707
1076,44304,Etrit Berisha,2018,2019,6.63,6.57888888888889,6.589800000000001,6.5968375,6.605091349461497
1077,362599,Arkadiusz Reca,2018,2019,7.48,7.047272727272728,7.263099999999995,7.431907,7.510504740923779
1078,350076,Musa Barrow,2018,2019,7.57,7.229268292682925,7.367599999999999,7.4596534,7.545998123921625
1079,135198,Ali Adnan,2018,2019,6.84,7.037999999999999,6.955199999999999,6.83353,6.9249500173095555
1080,362600,Matteo Pessina,2018,2019,6.78,6.965294117647061,6.914700000000002,6.9558225,6.730591096637608
1081,369414,Roberto Piccoli,2018,2019,6.91,6.992183908045978,6.9567,6.887306,6.774118514988877
1082,355855,Dejan Kulusevski,2018,2019,6.57,7.008888888888891,6.981900000000003,6.9081354,6.443226995848334
1083,387695,Jacopo Da Riva,2019,2020,6.84,6.781315789473684,6.756400000000001,6.774104,6.903228806352767
1084,43194,Josip Ilicic,2019,2020,6.69,6.978035714285715,6.881600000000003,6.9289556,6.8257959898838
1085,78693,Francesco Rossi,2019,2020,6.68,6.733636363636363,6.6725,6.6932077,6.641470694649751
1086,141726,Robin Gosens,2019,2020,6.78,6.787166666666666,6.813900000000006,6.7780523,6.6221756555243685
1087,84190,Luis Muriel,2019,2020,6.37,6.433763440860217,6.5465,6.5409055,6.39767765964319
1088,361777,Lennart Czyborra,2019,2020,6.32,6.203333333333331,6.216899999999999,6.1431556,6.244976069576554
1089,41073,Duván Zapata,2019,2020,6.9,6.8459090909090925,6.874799999999999,6.869782,6.84626667050962
1090,369414,Roberto Piccoli,2019,2020,6.86,6.690952380952384,6.773999999999998,6.8042946,6.9451421789992045
1091,349184,Raoul Bellanova,2019,2020,5.96,6.0805,6.196799999999999,6.179291,5.958927340807191
1092,85070,Marten de Roon,2019,2020,6.29,6.1739622641509415,6.254600000000002,6.532201,6.386205597181922
1093,141169,Timothy Castagne,2019,2020,7.21,6.860833333333336,7.100599999999997,7.037575,7.357341620602652
1094,302691,Remo Freuler,2019,2020,7.25,7.131463414634146,7.1724999999999985,7.126712,7.1588428038961975
1095,129903,Mario Pasalic,2019,2020,7.0,7.229268292682925,7.209699999999999,7.1005206,6.921418813263524
1096,137832,Mattia Caldara,2019,2020,6.76,6.433763440860217,6.598900000000002,6.631568,6.732030661484637
1097,240990,Pierluigi Gollini,2019,2020,6.01,6.0805,6.1104500000000055,6.1099815,6.039604292323232
1098,125810,José Luis Palomino,2019,2020,6.94,6.475084745762713,6.7772000000000014,6.729357,6.916412875579129
1099,95504,Marco Sportiello,2019,2020,6.91,7.037999999999999,6.853199999999995,6.926991,6.961605930494023
1100,241822,Guilherme Arana,2019,2020,7.23,7.138260869565213,7.1553,7.235555,7.199211295119311
1101,135890,Hans Hateboer,2019,2020,6.41,6.475084745762713,6.4879000000000016,6.615953,6.4426922377251366
1102,388482,Ebrima Colley,2019,2020,6.44,6.433763440860217,6.5410999999999975,6.50795,6.803895055785127
1103,395600,Bosko Sutalo,2019,2020,6.59,6.7172972972972955,6.6641999999999975,6.662836,6.535864500671149
1104,124721,Adrien Tameze,2019,2020,6.82,6.965294117647061,6.925200000000003,6.975919,6.437455667873012
1105,408053,Emmanuel Gyabuaa,2020,2021,6.28,6.426938775510204,6.345399999999997,6.4415226,6.168539239202029
1106,255776,Viktor Kovalenko,2020,2021,7.01,6.585000000000001,6.722100000000003,6.7009363,7.061364161533869
1107,410046,Davide Ghislandi,2020,2021,7.43,7.138260869565213,7.398099999999999,7.2939315,7.45018237041764
1108,84190,Luis Muriel,2020,2021,6.27,6.275555555555555,6.335200000000001,6.3097754,6.237020996621952
1109,125810,José Luis Palomino,2020,2021,6.79,6.860833333333336,6.868999999999997,6.888597,6.731478124549453
1110,129354,Aleksey Miranchuk,2020,2021,6.64,6.614069767441863,6.553099999999998,6.556021,6.515124525952362
1111,135890,Hans Hateboer,2020,2021,6.43,6.4545,6.411299999999999,6.3946157,6.499092637422091
1112,141726,Robin Gosens,2020,2021,6.65,6.991470588235295,6.734600000000003,6.721463,6.424621391482379
1113,41073,Duván Zapata,2020,2021,6.75,6.609148936170213,6.724000000000001,6.62461,6.801143868947732
1114,302691,Remo Freuler,2020,2021,6.53,6.782916666666668,7.086979999999999,6.8433876,6.637605107132159
1115,43194,Josip Ilicic,2020,2021,6.37,6.464285714285715,6.3524999999999965,6.4351816,6.514729522234058
1116,363652,Joakim Maehle,2020,2021,8.52,8.048181818181819,8.027600000000009,8.120545,8.522071925369863
1117,129903,Mario Pasalic,2020,2021,6.63,6.917692307692308,6.833500000000003,6.8130665,6.4829998638542765
1118,362600,Matteo Pessina,2020,2021,6.7,6.67875,6.603000000000001,6.6862617,6.630025659292001
1119,328269,Sam Lammers,2020,2021,6.58,6.798059701492538,6.833699999999996,6.855559,6.468898432567722
1120,323663,Cristian Romero,2020,2021,7.22,6.992183908045978,7.002899999999998,7.001014,7.1692223600110125
1121,94831,Cristiano Piccini,2020,2021,7.06,6.861333333333335,6.936899999999997,6.9360867,6.643760971309198
1122,95504,Marco Sportiello,2020,2021,6.94,6.594000000000001,6.732000000000002,6.7583838,6.97889405907841
1123,240990,Pierluigi Gollini,2020,2021,5.98,6.0805,6.1338000000000035,6.1934795,6.008130332938818
1124,85070,Marten de Roon,2020,2021,7.07,6.992183908045978,6.9557999999999955,6.8855705,7.027274144179718
1125,135098,Johan Mojica,2020,2021,6.68,6.781315789473684,6.684000000000001,6.6856365,6.800994327603046
1126,395600,Bosko Sutalo,2020,2021,7.32,7.008888888888891,6.916900000000001,6.977047,7.520777587905285
1127,402046,Matteo Ruggeri,2020,2021,7.53,6.965294117647061,6.960799999999998,7.043478,7.367422790938981
1128,137832,Mattia Caldara,2020,2021,6.63,6.692588235294116,6.631299999999998,6.7625937,6.747731754975498
