,player_number,name,Year_start,Year_end,Test points,Rating MLS Formula,Decision tree points,Random forest points,XGBoost points,Polynomial points,SVR points
789,2664,Seydou Keita,2014,2015,6.79,0.6236192909525068,6.992183908045975,7.012399999999997,7.0286403,6.718763198543208,7.019705509427418
790,17740,Gervinho,2014,2015,7.09,0.5943194037671659,7.155526315789473,7.194499999999998,7.289744,7.325191633171319,7.01486285548828
791,8007,Maicon,2014,2015,7.61,0.5563399058843161,6.69095238095238,6.610399999999999,6.5149007,6.546921646653842,6.657365482422179
792,13356,Federico Balzaretti,2014,2015,6.94,0.5324472410163584,6.61406976744186,6.663200000000004,6.627861,6.832511758038237,6.745327166524236
793,14636,Nicolás Spolli,2014,2015,7.56,0.5125491190781833,6.433763440860214,6.5165,6.412741,6.449255930301362,6.590139423572987
794,23567,Vasilis Torosidis,2014,2015,7.11,0.48591019949724007,6.733636363636363,6.696999999999998,6.7383256,6.70716975921987,6.837608238906593
795,342,Ashley Cole,2014,2015,7.18,0.4797077286580111,6.3625,6.241699999999998,6.2154174,6.025642047831555,6.199785281357684
796,27909,Seydou Doumbia,2014,2015,7.07,0.4728731570709915,7.056964285714286,7.1124,7.0975103,6.902692539404387,7.0296359537751485
797,44643,Davide Astori,2014,2015,6.96,0.46792813165474145,6.787166666666667,6.873300000000001,6.9067993,7.106842584510153,6.873901062995667
798,77397,Lukasz Skorupski,2014,2015,6.96,0.46225036024578053,6.787166666666667,6.8948,7.080175,7.671573975742243,6.852107776556272
799,35954,Kevin Strootman,2014,2015,7.05,0.4621603083398395,6.433763440860214,6.618899999999999,6.4532137,6.560932754051356,6.73897356272482
800,97452,Juan Iturbe,2014,2015,6.72,0.4559146629435669,6.995151515151514,7.0303,6.9872746,7.214756552466214,6.723605776632744
801,30226,Miralem Pjanic,2014,2015,6.17,0.41314155448394557,7.008888888888891,7.045499999999999,7.1168585,7.557686558195865,6.547238354169907
802,244301,Daniele Verde,2014,2015,6.96,0.36960161182632134,7.056964285714286,7.1019,6.9836164,7.410102505668154,7.12108161723835
803,135057,Antonio Sanabria,2014,2015,7.4,0.35610354784789455,6.965294117647059,7.1156000000000015,7.104889,7.143690038412588,7.000314664842335
804,52380,Radja Nainggolan,2014,2015,6.88,0.35595676666363113,6.68846153846154,6.658399999999997,6.7356257,6.904135926648074,6.523378723232787
805,5202,Daniele De Rossi,2014,2015,6.67,0.3261763288087239,6.9004761904761915,7.064300000000002,7.012405,6.9258558475389025,7.0735614440631105
806,70149,Kostas Manolas,2014,2015,7.15,0.17882438097783682,6.965294117647059,7.001999999999998,7.05766,7.084719681298441,7.015571209186179
807,300624,Marco Tumminello,2015,2016,7.14,0.8157176750069924,6.784204545454545,6.931000000000006,6.8736014,7.042114455045641,6.95723035004492
808,89925,Lucas Digne,2015,2016,6.99,0.7994445272612697,6.965294117647059,6.893900000000005,7.0242815,7.333978385269713,6.975005680126907
809,101596,Alessandro Florenzi,2015,2016,7.82,0.758091174740747,7.008888888888891,7.0613,7.2154984,7.547235223984669,6.634998718500346
810,70087,Stephan El Shaarawy,2015,2016,7.13,0.7285630060286404,6.61406976744186,6.567799999999998,6.5032988,6.694612191515002,6.65846023420504
811,70149,Kostas Manolas,2015,2016,7.14,0.6600830584815026,7.645384615384617,7.589899999999999,7.6534076,7.54277967579157,7.305824960389878
812,5202,Daniele De Rossi,2015,2016,7.27,0.6507605288296489,6.978035714285718,6.904599999999999,6.887205,7.208695985827788,7.043293436208714
813,17740,Gervinho,2015,2016,7.38,0.6041562009326982,7.4399999999999995,7.549999999999999,7.6345387,7.623397288603862,7.066538964384971
814,108226,Mohamed Salah,2015,2016,7.74,0.5812648755023702,6.58162601626016,6.651299999999997,6.595017,6.5528829980067105,6.769431210342495
815,183,Francesco Totti,2015,2016,6.91,0.5762874208940458,6.782916666666668,7.135900000000009,6.702221,6.151511682186352,6.231166703663266
816,25565,William Vainqueur,2015,2016,7.3,0.5354337304694781,6.798059701492538,6.798499999999993,6.796312,6.497024993855844,6.8836672417564175
817,80734,Iago Falque,2015,2016,6.73,0.5327535482749828,6.433763440860214,6.450299999999999,6.4205685,6.652435306866309,6.650298698662928
818,30226,Miralem Pjanic,2015,2016,7.17,0.4868467575962985,6.080500000000001,5.880299999999992,5.986485,5.945564958468039,6.134055077546109
819,104010,Antonio Rüdiger,2015,2016,7.22,0.4753276934542359,6.433763440860214,6.507700000000001,6.5068097,6.490579311690082,6.657360974580205
820,297195,Lorenzo Di Livio,2015,2016,7.32,0.4508149340372315,6.978035714285718,7.0729999999999995,6.971611,6.6564855872278965,7.09185695320201
821,8007,Maicon,2015,2016,6.65,0.43407538082128533,6.787166666666667,6.732999999999997,6.673362,6.467204910846187,6.815596161379414
822,101955,Emerson,2015,2016,7.28,0.4288443802351996,6.965294117647059,7.087799999999999,7.138234,7.179716338481924,6.862960681908361
823,73379,Wojciech Szczesny,2015,2016,6.83,0.4114403299237802,6.982622950819674,6.925200000000001,6.927267,6.717224103118854,7.00414251475212
824,297546,Umar Sadiq,2015,2016,7.35,0.3854799911298247,6.203333333333331,6.046500000000002,6.074646,5.963427668582837,6.162131587699639
825,35954,Kevin Strootman,2015,2016,6.29,0.38013116219582177,8.048181818181817,7.864400000000005,7.825767,7.852464757539532,7.4316649767356235
826,24845,Edin Dzeko,2015,2016,6.43,0.19776983790799066,6.676818181818181,6.858700000000002,6.9322844,6.711383521545927,6.7293505330485734
827,4500,Morgan De Sanctis,2015,2016,7.45,0.9548475268942974,6.426938775510204,6.5519,6.5324874,6.172784924919882,6.352093486631749
828,97452,Juan Iturbe,2015,2016,7.23,0.8468142092533754,6.917692307692307,6.897700000000003,6.899576,7.038021349353701,6.918519728715651
829,2664,Seydou Keita,2015,2016,7.27,0.7772018760757665,7.138260869565218,7.0646,7.0241895,6.87451120573349,6.902044065933886
830,108117,Norbert Gyömbér,2015,2016,6.9,0.7464390382874866,6.8496969696969705,6.952500000000002,7.023379,7.07626712926582,6.717739490656173
831,52380,Radja Nainggolan,2015,2016,6.95,0.7411313948143609,6.808219178082193,7.0067999999999975,6.999261,6.980265434343327,6.92383126887375
832,23567,Vasilis Torosidis,2015,2016,7.0,0.7157336542128022,6.8757142857142854,6.730199999999997,6.6344905,6.590556483527413,6.759190001755092
833,5202,Daniele De Rossi,2016,2017,6.84,0.6689048219093972,7.155526315789473,7.1121000000000025,7.0738406,6.974349590852473,7.1226619160235956
834,70149,Kostas Manolas,2016,2017,7.63,0.6588931203204552,6.692588235294116,6.666099999999999,6.741307,7.178963994554469,6.772935668451995
835,93700,Leandro Paredes,2016,2017,6.87,0.6529940678654813,6.58162601626016,6.616600000000003,6.597696,7.0129082091022035,6.759723564829113
836,29908,Federico Fazio,2016,2017,6.99,0.6250901983036631,6.609148936170213,6.756,6.6552105,7.001423963479553,6.579199109726044
837,52380,Radja Nainggolan,2016,2017,7.14,0.6223045544168384,6.67875,6.765599999999995,6.8354163,6.726955964222085,6.989066723170618
838,108226,Mohamed Salah,2016,2017,7.28,0.5951868691698777,6.61406976744186,6.528199999999998,6.4910116,6.296699656809842,6.549437026493493
839,102073,Bruno Peres,2016,2017,7.49,0.5768087600834212,6.917692307692307,6.907399999999999,6.876514,6.721623721721365,6.9451400414460185
840,24845,Edin Dzeko,2016,2017,7.2,0.5725700257272294,6.475084745762711,6.4951000000000025,6.4818025,6.437084654187995,6.733474536354365
841,101596,Alessandro Florenzi,2016,2017,7.1,0.571727957589568,6.992183908045975,7.084899999999994,7.1377573,7.085165088445165,7.039794875146341
842,70087,Stephan El Shaarawy,2016,2017,7.31,0.5621570454872845,6.61406976744186,6.4686,6.403525,6.186309309918437,6.601582806949718
843,73379,Wojciech Szczesny,2016,2017,7.08,0.5091956655184935,6.823809523809524,6.9341,6.824434,7.1451714909931106,6.819925831414058
844,101955,Emerson,2016,2017,6.48,0.5010317808158697,6.965294117647059,7.087000000000004,7.0762944,7.011302528741059,7.022649099873218
845,31388,Diego Perotti,2016,2017,7.49,0.44185410258592317,6.1739622641509415,6.260999999999998,6.3542786,6.032444483593585,6.275446055489834
846,35954,Kevin Strootman,2016,2017,6.68,0.43375902955090373,6.692588235294116,6.801099999999998,6.7800217,6.332630842304129,6.788050639664013
847,106931,Mário Rui,2016,2017,7.09,0.39812924874402067,6.58162601626016,6.613900000000004,6.517483,6.49378917464153,6.725318758072381
848,104010,Antonio Rüdiger,2016,2017,6.73,0.3862028058506359,7.008888888888891,6.882500000000006,6.8250723,6.414053604762105,6.691278368884264
849,183,Francesco Totti,2016,2017,6.09,0.3832018340186965,6.080500000000001,6.138800000000001,6.114165,6.13160052301309,6.184587791317604
850,10209,Thomas Vermaelen,2016,2017,6.54,0.31011364907952826,6.61406976744186,6.663299999999997,6.6483345,6.945345441940657,6.655897052303612
851,242791,Gerson,2016,2017,6.0,8.097190247464518,6.8757142857142854,6.909000000000001,6.9436226,6.884840839404763,6.757504810757121
852,79562,Clément Grenier,2016,2017,6.23,2.1179765250741696,6.797999999999999,6.829,6.653174,6.967622035548688,6.672540982346849
853,84603,Juan Jesus,2016,2017,6.73,1.989148954742546,7.047272727272727,7.093799999999998,7.0051,6.761271269868516,7.173152410149701
854,101955,Emerson,2017,2018,6.67,1.3909639309834172,6.965294117647059,7.041399999999999,6.9945645,6.780460272570728,6.916437032154352
855,12267,Aleksandar Kolarov,2017,2018,6.24,1.0154845329137563,6.995151515151514,6.908800000000003,6.958554,7.242154449150452,6.821007265448428
856,31388,Diego Perotti,2017,2018,7.34,0.7702343315890473,6.860833333333333,6.878799999999999,6.730946,7.148055566017589,6.9925376150174845
857,70149,Kostas Manolas,2017,2018,7.49,0.6840346387844605,7.056964285714286,7.1622,7.1739364,7.241084374490726,7.1755279892527835
858,101596,Alessandro Florenzi,2017,2018,6.96,0.6444536032158611,6.797999999999999,6.823,6.7519484,6.9902764097391445,6.723620022440196
859,255071,Cengiz Ünder,2017,2018,7.01,0.6422778428415394,6.965294117647059,6.873899999999997,6.981931,7.314452095675457,6.9021693807703945
860,24845,Edin Dzeko,2017,2018,7.65,0.5855763657693538,6.68846153846154,6.625200000000001,6.546248,6.434123794223863,6.675167832239448
861,70087,Stephan El Shaarawy,2017,2018,6.87,0.5787569735349753,6.978035714285718,7.039799999999999,7.024734,7.383217414231507,7.127320786053238
862,344655,Mirko Antonucci,2017,2018,7.24,0.5675749535381689,6.080500000000001,6.0395999999999965,6.071464,5.904644799843424,6.135757775824516
863,29908,Federico Fazio,2017,2018,6.88,0.5491460253001076,6.9719444444444445,6.937100000000002,6.915566,7.093586216446584,6.904459384340594
864,5202,Daniele De Rossi,2017,2018,7.17,0.5389834655779854,6.275555555555554,6.337199999999999,6.349749,6.235402849866603,6.432259903911893
865,242791,Gerson,2017,2018,7.15,0.5389466073664234,6.426938775510204,6.351999999999999,6.482251,6.716765150181008,6.325347140619102
866,232249,Rick Karsdorp,2017,2018,7.19,0.5220856246929695,7.038000000000001,6.875199999999996,6.889887,6.709064305171909,6.783258421452414
867,114147,Alisson,2017,2018,6.77,0.49573213766221014,7.2165384615384625,7.151499999999999,7.2561483,7.707025080568865,6.910218860597656
868,148546,Lorenzo Pellegrini,2017,2018,6.96,0.4685435053479384,6.080500000000001,6.014200000000004,6.0270023,5.991985389982388,6.147043021127949
869,52380,Radja Nainggolan,2017,2018,6.34,0.41968844296303626,6.381315789473683,6.147999999999999,6.015219,5.980168226858765,6.175756033112126
870,77397,Lukasz Skorupski,2017,2018,6.61,0.38055773966427503,6.203333333333331,6.215800000000004,6.1489177,6.386359670713503,6.19593866144009
871,79560,Maxime Gonalons,2017,2018,6.35,0.3636909944038653,6.992183908045975,6.991099999999997,7.0089097,7.048832301541564,7.0133940680398625
872,243565,Patrik Schick,2017,2018,6.36,0.30113489698547463,6.917692307692307,7.066599999999998,7.050615,7.083416199504043,7.022281720625403
873,125376,Jonathan Silva,2017,2018,6.17,0.1599117175025026,7.2165384615384625,7.229100000000002,7.337228,7.327776369529858,7.16988121002812
874,101767,Gregoire Defrel,2017,2018,6.04,4.319218405464579,6.8459090909090925,6.817199999999997,6.8712153,6.936260745899856,6.561801100980491
875,102073,Bruno Peres,2017,2018,6.05,1.7967757335136927,6.808219178082193,6.713299999999997,6.7516613,6.745696489383275,6.9428926008547585
876,33495,Héctor Moreno,2017,2018,6.04,1.5430677665089614,6.203333333333331,6.300900000000005,6.22383,6.315778814882153,6.19986378430634
877,294993,Elio Capradossi,2017,2018,7.4,1.001263636604452,6.978035714285718,7.0177999999999985,7.014379,6.8473175804967745,6.92472501777859
878,35954,Kevin Strootman,2017,2018,6.06,0.8687309148139853,6.275555555555554,6.263600000000001,6.3779736,6.389991066132027,6.36353955582508
879,84603,Juan Jesus,2017,2018,5.97,0.834799691954087,6.784204545454545,6.835400000000005,6.756165,6.973631154753743,6.811974094310653
880,367278,Zan Celar,2018,2019,7.22,0.8267369966871558,6.8613333333333335,6.778999999999999,6.779964,6.606710865585528,6.765462006226567
881,31388,Diego Perotti,2018,2019,7.19,0.822071893318086,6.9004761904761915,6.910100000000001,6.8908825,6.675030145404475,6.9529866924274035
882,232249,Rick Karsdorp,2018,2019,6.05,0.7238962833003916,7.008888888888891,6.925600000000007,6.927334,6.993238229794548,6.629810319714445
883,5202,Daniele De Rossi,2018,2019,8.13,0.7147836880451113,7.138260869565218,7.008699999999999,7.093412,7.271379463933646,6.897405358036654
884,70149,Kostas Manolas,2018,2019,6.99,0.6551654268821618,6.203333333333331,6.079300000000001,6.0378914,5.976396289545973,6.16496568078029
885,70087,Stephan El Shaarawy,2018,2019,7.52,0.6408648757598475,6.8757142857142854,6.937400000000001,6.876185,6.64613036856735,6.777926816959246
886,101596,Alessandro Florenzi,2018,2019,7.49,0.5897754904970396,6.781315789473684,6.528799999999999,6.3633757,6.700843278012554,6.646001642268642
887,84603,Juan Jesus,2018,2019,6.57,0.5832005393540178,6.609148936170213,6.537600000000003,6.287584,6.4073822213136475,6.384363321864794
888,12267,Aleksandar Kolarov,2018,2019,6.86,0.5678260003414327,6.733636363636363,6.623900000000001,6.6595163,6.747413216797733,6.741064824344288
889,29908,Federico Fazio,2018,2019,7.42,0.5661898066957546,7.1314634146341485,7.0432999999999995,7.065793,7.307133757158242,6.863255563966755
890,255071,Cengiz Ünder,2018,2019,7.13,0.508936807961574,7.247066666666668,7.096700000000002,7.239432,6.705168472830374,6.920949242389829
891,44642,Davide Santon,2018,2019,6.68,0.5085122288734379,6.787166666666667,6.8471,6.7295723,6.742276534649703,6.797511703327893
892,24845,Edin Dzeko,2018,2019,7.17,0.46046987196114997,7.138260869565218,7.207199999999997,7.19224,7.0654420037911025,7.070493341983692
893,35954,Kevin Strootman,2018,2019,6.77,0.45611870248182823,7.229268292682926,7.1222,7.0607357,6.999307951310404,6.910892562210619
894,41554,Robin Olsen,2018,2019,6.78,0.44064254327292085,6.8613333333333335,6.753800000000004,6.7243004,6.751143056226874,6.708837188290796
895,243516,Ante Coric,2018,2019,6.85,0.3853435404511771,6.609148936170213,6.7704,6.6422524,7.057886966794412,6.62397671434881
896,331579,Justin Kluivert,2018,2019,6.51,0.3455799694240901,6.860833333333333,6.913400000000004,6.988786,6.9251473152288785,6.959068706177664
897,17949,Antonio Mirante,2018,2019,6.26,0.3287390355461454,8.048181818181817,8.5351,8.521309,8.477062481245685,7.432442400427024
898,28521,Iván Marcano,2018,2019,6.21,0.2944907237608961,6.991470588235295,6.8715,6.9444904,7.059393640682523,6.686498846058484
899,148546,Lorenzo Pellegrini,2018,2019,6.68,0.284912227912583,6.1739622641509415,6.287200000000002,6.3426323,6.595716458596263,6.275749359129772
900,41220,Javier Pastore,2018,2019,6.7,0.27343962163366975,7.192499999999998,7.302700000000002,7.4120474,7.60580754007559,6.898634323285393
901,243565,Patrik Schick,2018,2019,6.6,0.1318393879331286,6.692588235294116,6.600199999999997,6.6664577,6.744873460256101,6.775145895428558
902,109149,Bryan Cristante,2018,2019,6.61,1.5816464913007766,6.464285714285714,6.487100000000003,6.5965075,6.414649495051158,6.514745451761809
903,71345,Chris Smalling,2019,2020,7.04,1.2572403940649959,6.8459090909090925,6.752900000000003,6.6673813,6.495605727700151,6.5947775410331175
904,102073,Bruno Peres,2019,2020,6.74,0.829935164472124,6.67875,6.637400000000003,6.661252,6.3722473560149755,6.832598745183884
905,12267,Aleksandar Kolarov,2019,2020,6.79,0.7892798277423184,6.61406976744186,6.754500000000002,6.848363,6.5152892234129745,6.701247526724041
906,25091,Nikola Kalinic,2019,2020,7.57,0.7607110695115084,6.433763440860214,6.540299999999999,6.4849687,6.1677189616123265,6.682614179723142
907,29908,Federico Fazio,2019,2020,8.07,0.7259584774413945,7.645384615384617,8.168899999999995,8.331116,7.999714144641862,7.328507680820753
908,294044,Amadou Diawara,2019,2020,7.51,0.7233921482146799,6.67875,6.7164,6.8092766,6.684670348881851,6.96203658123794
909,24845,Edin Dzeko,2019,2020,6.74,0.6872592091762587,6.8459090909090925,6.730299999999996,6.720789,7.085777670136781,6.529946026953518
910,92329,Leonardo Spinazzola,2019,2020,6.41,0.6637780922949535,6.1739622641509415,6.304300000000004,6.3619347,6.6185138457008135,6.233320893891213
911,28421,Henrikh Mkhitaryan,2019,2020,7.18,0.6095043116010033,7.138260869565218,7.171699999999996,7.1316657,6.783849481472894,7.072951559893911
912,109149,Bryan Cristante,2019,2020,7.11,0.5919901770850864,6.797999999999999,6.704299999999996,6.7887893,6.679224683690955,6.55020250226863
913,101017,Jordan Veretout,2019,2020,6.09,0.5493782290737642,6.782916666666668,6.705200000000002,6.668756,6.25035463832448,6.233904072426393
914,145427,Pau López,2019,2020,6.94,0.5446062244534589,6.823809523809524,6.964599999999997,6.96521,6.907319325030066,6.797055185678529
915,342606,Daniel Fuzato,2019,2020,6.97,0.5424290090642073,6.995151515151514,6.854499999999999,6.7211704,6.768564830575561,6.719954588305484
916,141312,Davide Zappacosta,2019,2020,7.2,0.48272568125753224,6.58162601626016,6.570900000000003,6.6630726,6.713722386759412,6.740767568369875
917,17949,Antonio Mirante,2019,2020,6.98,0.45774757972077756,6.676818181818181,6.7856,6.7415032,6.670987875062631,6.688937094677551
918,255071,Cengiz Ünder,2019,2020,6.61,0.4461964276779654,6.61406976744186,6.633399999999999,6.7630477,6.983743251728422,6.64114805387865
919,386519,Riccardo Calafiori,2019,2020,6.32,0.43390857742417505,6.58162601626016,6.562899999999994,6.4789658,6.460595810678065,6.7491926525856965
920,101596,Alessandro Florenzi,2019,2020,6.93,0.43174013326174143,6.781315789473684,6.727199999999999,6.6270094,6.579001691773341,6.706350213275737
921,31388,Diego Perotti,2019,2020,6.89,0.3794288272254336,7.247066666666668,7.1758999999999995,7.20513,7.197957238601426,7.068040785362841
922,374869,Carles Pérez,2019,2020,6.19,0.3609268785822692,8.048181818181817,7.383000000000001,7.339019,7.154620606787119,7.143740823039742
923,331579,Justin Kluivert,2019,2020,6.3,0.29482174044025466,7.138260869565218,7.195499999999999,7.1809144,7.280589021766008,7.080698169885197
924,41220,Javier Pastore,2019,2020,6.48,0.29446227165959143,6.61406976744186,6.718800000000001,6.8353324,6.912547583709436,6.567454721154209
925,148546,Lorenzo Pellegrini,2019,2020,6.1,0.23727264657198158,8.048181818181817,7.703799999999998,7.791495,7.648463276814958,7.352533214387689
926,84603,Juan Jesus,2019,2020,6.37,0.23637967932447757,7.2165384615384625,7.294799999999998,7.2947054,7.140955106471756,7.169827985223642
927,344655,Mirko Antonucci,2019,2020,6.09,0.1952403195746083,6.203333333333331,6.2749,6.1144686,6.047277066301966,6.196934275848583
928,341525,Ibañez,2019,2020,6.91,0.7158072661394979,6.784204545454545,6.892800000000002,6.943798,6.695493027801906,6.918896843006904
929,44642,Davide Santon,2019,2020,7.05,0.625632558429552,6.58162601626016,6.526,6.505606,6.559528384279528,6.665648723605922
930,357388,Gonzalo Villar,2019,2020,7.6,0.5948842137702303,6.692588235294116,6.854699999999998,6.7801414,7.1735543011262,6.68671276302774
931,244804,Gianluca Mancini,2019,2020,6.44,0.5672678934138414,6.991470588235295,6.902000000000006,6.8928485,6.581163128954486,6.785025478564533
932,29908,Federico Fazio,2020,2021,6.62,0.5580178496904195,7.400799999999999,7.239799999999995,7.228846,7.435869373766263,6.9836908563420605
933,403913,Nicola Zalewski,2020,2021,7.07,0.5499904200015986,6.475084745762711,6.381100000000001,6.3357253,6.161121233997248,6.532034353224073
934,101017,Jordan Veretout,2020,2021,6.78,0.5211176742742489,7.047272727272727,7.1621999999999995,7.2085466,6.929022093102808,6.9579936533104405
935,407590,Edoardo Bove,2020,2021,6.43,0.47985248811573694,7.247066666666668,7.243099999999998,7.338937,7.243310983592146,6.949751902734484
936,92329,Leonardo Spinazzola,2020,2021,7.54,0.4788630357453975,6.8613333333333335,6.894999999999999,6.8262076,7.149521643210749,6.797243512855715
937,28421,Henrikh Mkhitaryan,2020,2021,7.16,0.474368271668335,6.61406976744186,6.726599999999998,6.651153,6.606521958299868,6.695317815006132
938,232249,Rick Karsdorp,2020,2021,6.76,0.46198818248196294,6.203333333333331,6.127699999999997,6.0926332,6.127400482632566,6.166719651273548
939,331579,Justin Kluivert,2020,2021,6.48,0.43575164615947815,6.433763440860214,6.548599999999999,6.491735,6.5822649750846685,6.636020906665837
940,278721,Borja Mayoral,2020,2021,6.79,0.4305824537733368,6.978035714285718,6.9415,6.9372845,6.637030819520062,7.043606776627413
941,109149,Bryan Cristante,2020,2021,6.4,0.42939821356631314,6.426938775510204,6.534599999999999,6.5153804,6.377080322507751,6.356580514959416
942,244804,Gianluca Mancini,2020,2021,7.16,0.4220477988729944,7.247066666666668,7.192699999999998,7.2013583,7.3788193971736025,6.913589712004641
943,70087,Stephan El Shaarawy,2020,2021,7.12,0.42034168891390206,6.808219178082193,6.7619,6.7444935,6.661277297124742,6.84339486812714
944,24845,Edin Dzeko,2020,2021,7.44,0.404066205209671,6.3625,6.326199999999997,6.2182994,6.146250898163194,6.239620299182608
945,148546,Lorenzo Pellegrini,2020,2021,7.33,0.39337114311380894,6.67875,6.6235,6.6095176,6.88693760646997,6.826212312137103
946,71345,Chris Smalling,2020,2021,6.35,0.380902164564687,7.192499999999998,7.029099999999999,7.1231947,7.0487261769263085,6.660567482822846
947,145427,Pau López,2020,2021,6.36,0.3396167523010321,6.8459090909090925,6.6667,6.7858324,6.517131380609881,6.411989615095668
948,44642,Davide Santon,2020,2021,6.5,0.3302715134864206,6.917692307692307,7.0437999999999965,6.9505277,7.122323544272133,7.105483507205152
949,342606,Daniel Fuzato,2020,2021,6.82,0.3037748418009009,6.8496969696969705,6.831300000000003,6.81627,6.862808788193709,6.4513838586838474
950,17949,Antonio Mirante,2020,2021,6.67,0.28127351377370285,6.860833333333333,6.822300000000005,6.884776,6.687466101935116,6.912403025296513
951,44055,Pedro,2020,2021,6.69,0.26068444895152976,6.426,6.4852000000000025,6.543192,5.408210708772045,6.317116128222386
952,102073,Bruno Peres,2020,2021,6.97,0.2546209477924391,7.138260869565218,7.098600000000001,7.164968,7.173008103865362,7.112416529883793
953,343778,Marash Kumbulla,2020,2021,6.46,0.22133447446560747,6.7172972972972955,6.6402,6.678098,6.427092151592807,6.766878536855247
954,374869,Carles Pérez,2020,2021,7.35,0.8637150563227994,6.426,6.505049999999994,6.432757,6.363592725538566,6.241372466137437
955,386668,Ebrima Darboe,2020,2021,7.0,0.7584507575368512,7.229268292682926,7.167599999999998,7.1114044,6.835004849366545,7.1696296199586556
956,364716,Bryan Reynolds,2020,2021,7.17,0.7466467166632536,6.9004761904761915,6.942299999999997,6.9248595,7.2440118199607655,7.012308402603325
957,84603,Juan Jesus,2020,2021,7.06,0.7202759809800932,6.203333333333331,6.211000000000002,6.1108365,6.005408250730951,6.15390620493207
958,41220,Javier Pastore,2020,2021,6.88,0.6649869717086848,6.676818181818181,6.912900000000003,6.869937,6.559403352695602,6.708413007890074
959,357388,Gonzalo Villar,2020,2021,7.31,0.5973921773889419,6.676818181818181,6.758799999999997,6.656689,6.425895005854694,6.70395556339294
960,294044,Amadou Diawara,2020,2021,7.2,0.5275687538891177,7.247066666666668,7.189000000000001,7.1048436,7.031566940380115,7.01114341563648
961,386519,Riccardo Calafiori,2020,2021,6.92,0.4861820058618636,6.475084745762711,6.459200000000001,6.4711185,6.234701794262979,6.681479549291976
962,341525,Ibañez,2020,2021,6.76,0.470956604761918,6.676818181818181,6.742499999999999,6.7210817,6.705394262217205,6.677888766116745
963,141312,Davide Zappacosta,2014,2015,6.63,0.4648654959487178,6.4545,6.509900000000003,6.5468183,6.468062692357162,6.525785471872862
964,9943,Cristian Raimondi,2014,2015,7.9,0.44799287176666625,6.676818181818181,6.8452,6.8316135,6.314445969355701,6.6827613401382875
965,14137,Guglielmo Stendardo,2014,2015,6.55,0.4461964276779654,6.58162601626016,6.654599999999999,6.8420935,6.7690932564481505,6.761672163705407
966,20596,Maximiliano Moralez,2014,2015,7.15,0.4461708277127591,7.038000000000001,7.1547999999999945,7.3951926,7.279287666307111,6.817308700598868
967,22486,Boukary Dramé,2014,2015,6.9,0.43390857742417505,6.67875,6.6781,6.6804476,6.685220292455184,6.943790534908444
968,14069,Cristiano Del Grosso,2014,2015,6.83,0.42621345067608996,6.426938775510204,6.492599999999999,6.465948,6.7195297768517,6.326584250610262
969,9937,Giuseppe Biava,2014,2015,7.43,0.3768531929181716,6.797999999999999,6.8420000000000005,6.790943,6.816148972236804,6.621703374146529
970,31161,Marcelo Estigarribia,2014,2015,6.5,0.36029232494511804,6.8459090909090925,6.7764999999999995,6.647105,6.440440992948694,6.440942765593908
971,95504,Marco Sportiello,2014,2015,6.61,0.3511498460631243,6.808219178082193,6.946999999999999,6.971214,7.140561786842659,6.88034687485239
972,30585,Nicolò Cherubin,2014,2015,6.91,0.3458986478512443,7.2165384615384625,7.109699999999998,7.051889,7.181285078806228,7.109372946790732
973,14157,Andrea Masiello,2014,2015,6.98,0.3104048167354458,6.781315789473684,6.593100000000003,6.5522814,6.594818519101775,6.669072780563001
974,14484,Germán Denis,2014,2015,7.04,0.3049144484859954,6.992183908045975,6.966600000000002,7.023687,7.4518254304880545,7.003963207020341
975,240989,Alberto Grassi,2014,2015,6.53,0.2641759980025423,6.798059701492538,6.8091,6.856744,6.661010082385397,6.9436365888855525
976,92329,Leonardo Spinazzola,2014,2015,6.49,2.3962718798429177,6.692588235294116,6.7644,6.7720513,6.672322711616558,6.809969646006192
977,52467,Giorgio Frezzolini,2014,2015,7.1,0.7219090201272479,6.367962962962963,6.712700000000007,6.4423676,6.714759644350479,6.302692745480464
978,122055,Lorenzo Rosseti,2014,2015,7.42,0.6851395063505481,6.8459090909090925,6.8119,6.7502904,6.674970720043871,6.447020675281433
979,6638,Gianpaolo Bellini,2014,2015,7.02,0.6330489105093667,7.229268292682926,7.418599999999998,7.45096,7.243464828014336,7.226340761020992
980,109085,Salvatore Molina,2014,2015,6.97,0.5999620796432478,6.7172972972972955,6.614999999999998,6.67609,6.584602231596735,6.750661940418539
981,83716,Daniele Baselli,2014,2015,6.8,0.5111506431372947,7.229268292682926,7.039099999999999,7.016916,7.033252762285078,6.801800580408517
982,85087,Richmond Boakye,2014,2015,7.44,0.49895716688889563,6.78225,6.909900000000002,6.9433994,7.4612131016427625,6.977829617103195
983,1604,Lionel Scaloni,2014,2015,6.88,0.493915641491783,7.056964285714286,7.020999999999997,7.0545554,7.067708734041344,7.001373217621031
984,10930,Giulio Migliaccio,2014,2015,6.7,0.4846236238335143,6.203333333333331,6.133499999999999,6.1353135,6.140177931778722,6.20878845055723
985,29574,Yohan Benalouane,2014,2015,6.8,0.4710679066837394,6.475084745762711,6.7321,6.748812,6.923526330193697,6.806782954774122
