,#id,Unnamed: 0,age,height,name,position,weight
8,92795,8,30,182,Layvin Kurzawa," D(L),M(L)",74
15,29585,15,35,182,Chris Malonga, AM(CL),72
16,66194,16,33,180,Benjamin Moukandjo," M(LR),FW",75
18,11130,18,40,185,Daniel Niculae," AM(CLR),FW",76
20,90278,20,30,167,Nampalys Mendy, M(C),73
21,4557,21,40,164,Grégory Lacombe, AM(R),58
23,18416,23,44,183,Sebastien Chabbert, Goalkeeper,82
25,66239,25,37,192,Georgie Welcome, FW,76
26,83025,26,31,182,Frédéric Bulot, AM(LR),70
29,93917,29,32,181,Valère Germain," AM(CLR),FW",75
33,86512,33,31,178,Kevin Malcuit," D(R),M(R)",77
5,69171,5,34,185,Nemanja Pejcinovic, D(CR),81
13,35887,13,34,180,Abdou Traoré, M(C),79
19,1734,19,44,187,Danijel Ljuboja," AM(LR),FW",80
20,41083,20,36,185,Adeílson, Forward,80
21,3971,21,39,181,David Bellion, FW,78
25,101904,25,30,185,Stéphane Bahoken, FW,78
26,98100,26,33,184,Lloyd Palun, D(R),73
27,83270,27,35,189,Kévin Malaga, Defender,79
28,93576,28,30,180,Cyril Hennion, Midfielder,74
31,97187,31,31,184,Esmaël Gonçalves, FW,73
10,18213,10,40,176,Siaka Tiéné," D(L),M(L)",72
17,94932,17,30,182,Loïck Landre, D(C),75
19,94933,19,30,170,Neeskens Kebano, AM(CLR),65
22,96321,22,29,182,Jean-Christophe Bahebeck," AM(LR),FW",76
2,36413,2,33,184,Jean-Armel Kana-Biyik, D(C),86
4,78027,4,32,172,Yacine Brahimi, M(CLR),68
6,67370,6,35,184,John Boye, D(C),73
8,80757,8,33,187,Samuel Souprayen, D(L),78
10,12888,10,35,187,Abdoulrazak Boukari," M(CL),FW",70
13,3022,13,43,181,Stéphane Dalmat," M(CR),FW",76
14,8009,14,38,177,Víctor Montaño, FW,76
17,35556,17,34,188,Johann Carrasso, GK,82
20,80471,20,31,180,Yassine Jebbour, D(LR),70
21,30150,21,33,185,Georges Mandjeck, M(C),75
24,75495,24,32,178,Abdoul Camara, AM(LR),70
25,42995,25,33,188,John Verhoek, FW,87
26,93207,26,31,171,Frank Julienne, Forward,68
1,4777,1,39,178,John Mensah," D(CL),DMC",79
10,33630,10,34,188,Bakary Koné, D(C),80
22,44755,22,31,182,Gueida Fofana," D(R),DMC",74
23,114168,23,28,179,Yassine Benzia," AM(CLR),FW",77
26,105036,26,30,185,Sidy Koné, Midfielder,73
2,22115,2,38,172,Jérémy Morel, D(CL),71
7,4028,7,41,190,Alou Diarra," D(C),M(C)",79
11,22797,11,37,176,Morgan Amalfitano, M(CLR),68
17,105040,17,29,187,Billel Omrani, Forward,92
19,104450,19,30,177,Chris Gadi, Forward,71
21,110307,21,28,179,Wesley Jobello, AM(R),68
22,113648,22,28,176,Momar Bangoura, Midfielder,65
23,34143,23,35,174,Jean Philippe Sabo, Defender,69
1,36641,1,35,179,Fabián Monzón," D(L),M(L)",75
9,110269,9,28,175,Diacko Fofana, Defender,73
11,1841,11,42,174,Camel Meriem, M(C),70
14,23324,14,34,178,Elliot Grandin, M(C),67
16,34070,16,36,189,Kevin Anin, M(C),80
18,22337,18,36,176,Franck Dja Djédjé, M(L),72
19,67929,19,33,187,Kevin Gomis, D(C),85
23,44632,23,36,185,Raúl Fernández, GK,85
24,90116,24,36,180,Guié Guié, FW,70
27,26542,27,36,183,Xavier Pentecote, AM(LR),82
29,109812,29,29,170,Alexy Bosetti," AM(R),FW",66
1,10407,1,35,182,Jérémy Ménez," M(CLR),FW",79
2,41220,2,33,187,Javier Pastore, AM(CLR),78
4,17778,4,35,180,Blaise Matuidi, M(CL),75
5,4649,5,40,187,Thiago Motta, M(C),83
6,14488,6,39,185,Milan Bisevac, D(C),81
7,9576,7,37,191,Mohamed Sissoko, M(C),87
18,22227,18,41,188,Diego Lugano, D(C),84
2,23236,2,40,187,Julien Féret, M(C),76
3,15334,3,36,176,Jonathan Pitroipa," M(LR),FW",60
7,90061,7,32,180,Vincent Pajot, M(C),68
12,96486,12,31,183,Chris Mavinga, D(CL),81
13,29586,13,35,188,Benoît Costil, GK,88
15,5844,15,42,183,Youssouf Hadji, FW,77
25,105139,25,30,176,Cheick Diarra, FW,79
0,71833,0,31,184,Anthony Lopes, GK,81
5,2113,5,42,171,Steed Malbranque, M(C),75
20,95423,20,30,182,Rachid Ghezzal, AM(CLR),70
21,19663,21,37,172,Arnold Mvuemba, DMC,67
25,95422,25,30,173,Jordan Ferri, M(C),73
26,129827,26,27,182,Fares Bahlouli, Midfielder,82
29,108585,29,29,181,Alassane Plea," AM(CLR),FW",79
5,21073,5,38,180,Jacques-Alaixys Romao," D(C),M(C)",77
9,43670,9,32,184,Lucas Mendes, D(CL),80
12,4835,12,40,172,Joey Barton, M(C),70
17,80519,17,35,186,Kassim Abdallah, D(R),79
18,31793,18,38,180,Foued Kadir, M(CLR),73
19,111968,19,28,180,Rafidine Abdullah, DMC,75
20,21809,20,37,178,Modou Sougou," AM(CR),FW",65
22,104244,22,33,179,Florian Raspentino," AM(LR),FW",73
23,121865,23,37,170,Fabrice Apruzesse, Forward,75
3,90106,3,35,168,Éric Bauthéac, AM(LR),65
5,34918,5,32,190,Joris Delle, GK,85
7,14838,7,38,174,Darío Cvitanich," AM(C),FW",72
8,93721,8,30,181,Valentin Eysseric," AM(CLR),FW",73
15,95424,15,30,180,Grégoire Puel," D(R),M(R)",71
16,34218,16,34,182,Romain Genevois, D(CR),79
18,43684,18,34,174,Kevin Diaz, Midfielder,65
20,22116,20,35,180,Luigi Bruins, AM(CL),75
22,119822,22,26,173,Neal Maupay," AM(C),FW",69
25,125847,25,28,185,Lucas Rougeaux, D(CR),87
27,120523,27,26,176,Albert Rafetraniaina, DMC,66
30,115835,30,29,169,Fabien Dao Castellana, Midfielder,62
14,91961,14,29,165,Marco Verratti, M(C),60
17,44178,17,34,183,Gregory van der Wiel," D(CR),M(R)",69
18,16844,18,37,173,Ezequiel Lavezzi," AM(CLR),FW",75
24,116609,24,27,188,Adrien Rabiot," DMC,M(L)",71
25,587,25,47,183,David Beckham," M(C),FW",78
27,124287,27,28,179,Antoine Conté, D(CR),72
30,19731,30,48,186,Ronan Le Crom, GK,77
0,43868,0,37,192,Cheikh N'Diaye, Goalkeeper,81
1,90103,1,33,173,Romain Alessandrini," AM(CLR),FW",70
4,116317,4,29,184,Abdoulaye Doucouré, M(C),75
14,10452,14,40,180,Herita Ilunga, D(C),74
19,129648,19,28,178,Steven Moreira," D(LR),M(R)",72
21,83572,21,31,182,Sadio Diallo," M(CL),FW",75
24,107678,24,29,184,Abdoulaye Sané, Forward,73
25,116318,25,29,179,Axel Ngando, AM(C),71
26,129998,26,28,171,Kevin Beauverger, Defender,68
27,31142,27,32,183,Anders Konradsen, DMC,76
29,128589,29,30,168,Ejike Uzoenyi, Midfielder,62
4,43977,4,35,183,Miguel Lopes, D(CR),83
5,10426,5,38,180,Henri Bedimo, D(L),80
6,109941,6,30,176,Mehdi Zeffane," D(LR),M(R)",73
15,134893,15,29,173,Nabil Fekir," AM(CLR),FW",72
17,81949,17,32,187,Mathieu Gorgelin, GK,83
22,121974,22,29,196,Naby Sarr, D(C),94
26,1776,26,40,176,Gaël Danic, AM(CLR),65
8,14058,8,35,175,Dimitri Payet," M(CLR),FW",77
11,99143,11,29,179,Florian Thauvin," M(CLR),FW",70
15,90123,15,31,170,Brice Dja Djédjé," D(R),DMC,M(R)",71
16,81959,16,30,186,Giannelli Imbula, M(C),78
17,123481,17,29,184,Mario Lemina, DMC,85
18,105032,18,35,183,Saber Khalifa," AM(LR),FW",73
22,122346,22,29,170,Laurent Abergel, DMC,65
23,105198,23,28,186,Brice Samba, GK,79
3,16161,3,36,170,João Moutinho, M(C),61
7,34230,7,39,172,Mounir Obbadi, M(C),65
10,29214,10,37,191,Danijel Subasic, GK,84
14,89947,14,30,187,Nicolas Isimat-Mirin, D(C),82
15,17946,15,38,187,Andrea Raggi, D(CLR),82
17,33663,17,34,184,Elderson Echiéjilé, D(L),76
19,70104,19,32,182,Emmanuel Rivière, FW,76
21,134870,21,28,179,Jessy Pi, DMC,76
23,120818,23,36,187,Nabil Dirar," D(LR),M(CR)",82
24,4484,24,40,182,Andreas Wolf," D(CL),DMC",82
26,2645,26,48,191,Flavio Roma, Goalkeeper,86
27,36675,27,34,181,Delvin N'Dinga, M(C),75
28,137330,28,28,192,Borja López, D(C),78
7,4107,7,33,179,Christian Brüls, AM(CLR),74
10,134902,10,28,176,Jordan Amavi," D(L),M(L)",70
17,116615,17,27,186,Mouez Hassen, GK,70
23,137021,23,27,172,Saïd Benrahma, AM(CLR),67
24,123254,24,28,183,Bryan Constant, Midfielder,76
25,137435,25,25,186,Anthony Mandréa, GK,78
26,146712,26,25,179,Paulin Puel, Midfielder,73
27,137837,27,26,180,Franck Honorat," M(LR),FW",70
28,92515,28,31,187,Lucas Veronese, GK,72
13,101949,13,28,183,Marquinhos," D(CR),DMC",75
17,12376,17,36,174,Yohan Cabaye, M(C),71
21,128048,21,27,170,Hervin Ongenda, AM(L),65
2,16032,2,36,189,Ola Toivonen," AM(C),FW",78
3,29594,3,34,182,Cheikh M'Bengue," D(CL),M(L)",79
17,134905,17,28,194,Cédric Hountondji, D(C),81
20,25612,20,36,185,Emerson Conceição, D(L),83
22,30524,22,34,180,Kamil Grosicki, AM(LR),78
24,91094,24,34,176,Silvio Romero," AM(R),FW",76
25,68855,25,31,186,Nélson Oliveira, FW,81
26,129819,26,27,171,Wesley Saïd," AM(CLR),FW",75
27,129999,27,28,179,Adrien Hunou," AM(CLR),FW",66
28,134881,28,28,164,Zana Allée, Midfielder,63
13,85677,13,30,184,Lindsay Rose, D(C),79
24,109913,24,29,185,Mohamed Yattara, FW,76
17,71831,17,33,179,Abdelaziz Barrada, M(CR),73
18,113937,18,28,184,Baptiste Aloe, D(C),77
19,231151,19,27,186,Stéphane Sparagna," D(C),DMC",83
21,231152,21,24,179,Jérémie Porsan-Clemente, Forward,69
22,141264,22,27,178,Bill Tuiloma, D(CR),79
23,119859,23,27,185,Gaël Andonian, Defender,74
24,256226,24,24,172,Bilal Boutobba, Midfielder,65
9,132669,9,27,191,Wallace, D(C),85
17,67180,17,32,203,Lacina Emeghara Traoré, FW,87
20,101922,20,30,177,Matheus Carvalho, Forward,69
23,4065,23,39,197,Maarten Stekelenburg, GK,92
25,243076,25,27,177,Aboubakar Kamara," AM(R),FW",81
26,21251,26,33,176,Alain Sibiri Traoré," M(C),FW",73
2,260809,2,24,181,Olivier Boscagli," D(CL),DMC",68
8,121496,8,32,177,Carlos Eduardo, M(C),68
10,23619,10,37,187,Simon Pouplin, GK,78
16,74328,16,32,173,Niklas Hult," D(L),M(CL)",63
22,238921,22,26,168,Vincent Koziello, M(C),58
24,121997,24,29,171,Julien Vercauteren, Forward,66
29,259809,29,27,179,Sada Thioub, M(LR),75
22,247800,22,27,183,Presnel Kimpembe, D(C),77
1,121720,1,34,188,Mexer, D(C),79
7,43415,7,32,180,Benjamin André," D(R),M(CLR)",76
9,43031,9,33,185,Fallou Diagne," D(CR),DMC",75
13,110424,13,32,179,Pedro Henrique," AM(LR),FW",72
17,107891,17,28,181,Sanjin Prcic, M(C),75
19,30781,19,35,192,Mouhamadou Bezannier, FW,80
20,76984,20,33,179,Philipp Hosiner, FW,79
21,69611,21,33,175,Ermir Lenjani," D(L),M(L)",65
9,34190,9,33,184,Mapou Yanga-Mbiwa, D(CR),77
13,300705,13,25,185,Lucas Tousart, DMC,84
16,25599,16,34,175,Claudio Beauvue," AM(CLR),FW",70
17,106596,17,28,180,Sergi Darder, M(CL),71
19,274906,19,26,177,Olivier Kemen, M(C),76
22,125004,22,25,179,Maxwel Cornet," D(L),M(LR),FW",69
25,301326,25,26,169,Gaetan Perrin, Forward,63
26,289111,26,26,166,Aldo Kalulu," AM(LR),FW",60
28,122363,28,27,178,Zakarie Labidi, Forward,71
29,300291,29,26,172,Romain Del Castillo," AM(LR),FW",60
5,85693,5,32,171,Rémy Cabella," M(CLR),FW",68
7,33878,7,34,176,Mauricio Isla," D(R),M(CR)",75
11,9279,11,37,189,Rolando, D(C),77
12,9766,12,35,186,Steven Fletcher, FW,76
20,19845,20,39,196,Yohann Pelé, GK,89
24,12722,24,36,184,Paolo De Ceglie," D(L),M(CL)",75
26,302333,26,26,181,Antoine Rabillard, Forward,76
14,10116,14,38,171,Vágner Love, FW,72
16,244297,16,27,178,Adama Traoré, M(CR),72
18,108105,18,28,187,Paul Nardi, GK,77
19,125379,19,31,191,Guido Carrillo, FW,87
20,129903,20,27,188,Mario Pasalic, M(CL),82
23,70087,23,29,178,Stephan El Shaarawy," AM(CLR),FW",72
24,130435,24,30,184,Jemerson," D(CR),DMC",77
25,137386,25,28,175,Ivan Cavaleiro," AM(CLR),FW",73
27,300713,27,23,178,Kylian Mbappé," AM(LR),FW",73
29,146765,29,26,172,Boschilia, AM(CLR),63
30,302496,30,25,176,Mohamed Ilyes Chaibi, Forward,65
1,120763,1,28,175,Ricardo Pereira," D(LR),M(R)",70
3,27756,3,34,187,Paul Baysse, D(CR),85
6,136262,6,31,168,Jean Michaël Seri, M(C),69
7,236523,7,32,185,Maxime Le Marchand, D(CL),78
10,236520,10,32,185,Mickaël Le Bihan, FW,85
16,140569,16,28,181,Yoan Cardinale, GK,84
19,125326,19,27,174,Rémi Walter, M(CR),73
20,274912,20,28,175,Jonathan Correia, Midfielder,65
21,140494,21,28,183,Wallyson Mallmann, AM(C),77
24,123253,24,27,192,Gautier Lloris, Defender,87
25,302449,25,27,186,Dorian Caddy, Forward,87
26,288901,26,28,184,Alexandre Mendy, FW,94
27,127135,27,29,168,Dada, Midfielder,64
31,302321,31,25,165,Antony Ranieri, Forward,64
25,302931,25,31,181,Kevin Rimane, Defender,0
26,315558,26,26,184,Yakou Meite," AM(LR),FW",82
27,315560,27,29,172,Timothee Taufflieb, Midfielder,75
7,67474,7,31,186,Pedro Mendes, D(CR),78
8,77931,8,31,184,Yacouba Sylla, DMC,79
11,34011,11,36,176,Ludovic Baal," D(L),M(L)",75
13,91989,13,29,168,Juan Quintero, AM(C),67
23,302294,23,26,170,Sébastien Salles-Lamonge, Midfielder,67
27,139837,27,32,167,Kermit Erasmus, Forward,63
29,297541,29,24,171,Nicolas Janvier, M(C),71
6,202251,6,26,183,Emanuel Mammana, D(C),70
14,33661,14,33,173,Maciej Rybus," D(LR),M(LR)",75
21,323068,21,25,179,Jordy Gaspar, Defender,58
24,328096,24,25,192,Jean-Philippe Mateta, FW,88
26,322096,26,24,175,Houssem Aouar, M(CL),70
2,25565,2,33,179,William Vainqueur, DMC,73
4,44883,4,33,183,Grégory Sertic," D(C),M(C)",76
5,62108,5,32,185,Hiroki Sakai," D(CLR),M(R)",78
10,33286,10,37,184,Tomás Hubocan, D(CLR),70
11,115508,11,28,180,Morgan Sanson, M(CLR),73
13,288883,13,24,167,Maxime Lopez, M(CR),58
16,129114,16,27,189,Doria, D(C),82
22,280677,22,26,185,Zinedine Machach, AM(C),77
23,261992,23,24,182,Aaron Leya Iseka," AM(C),FW",85
24,296342,24,27,180,Saîf-Eddine Khaoui, AM(CR),68
2,248123,2,26,183,Jorge," D(L),M(L)",78
11,10454,11,30,182,Djibril Sidibé," D(CLR),M(R)",71
12,322564,12,24,186,Loic Badiashile, Goalkeeper,0
13,44208,13,34,190,Kamil Glik, D(C),80
14,298733,14,26,184,Kevin N'Doram, DMC,76
25,118351,25,27,170,Corentin Jean," AM(LR),FW",65
26,333419,26,25,185,Irvin Cardona," AM(L),FW",76
27,256538,27,26,192,Seydou Sy, GK,80
28,4500,28,45,190,Morgan De Sanctis, GK,86
1,123873,1,27,180,Wylan Cyprien, M(C),75
4,322748,4,29,181,Dalbert," D(L),DMC,M(L)",70
7,80465,7,30,179,Arnaud Souquet," D(CR),M(R)",74
11,78195,11,32,177,Younès Belhanda, M(CL),78
15,130304,15,29,191,Walter Benítez, GK,91
20,261267,20,26,178,Anastasios Donis," AM(CR),FW",76
21,329246,21,26,168,Patrick Burner, D(R),61
23,236515,23,25,180,Arnaud Lusamba, AM(C),74
24,322749,24,25,180,Vincent Marcel, Midfielder,65
25,333437,25,25,176,Bassem Srarfi," D(L),M(LR)",71
26,322094,26,24,175,Jonathan Ikoné," AM(CLR),FW",67
27,319886,27,24,174,Lorenzo Callegari, Midfielder,71
5,288892,5,27,186,Ramy Bensebaïni," D(CL),DMC,M(L)",82
6,135144,6,27,184,Dimitri Cavaré," D(R),M(R)",84
11,139586,11,28,175,Firmin Ndombe Mubele," AM(R),FW",74
18,330612,18,29,169,Afonso Figueiredo, D(L),63
21,322750,21,26,184,Adama Diakhaby," AM(LR),FW",65
22,332144,22,26,183,James Léa Siliki, M(CL),70
5,27761,5,35,191,Marcelo, D(C),85
8,121718,8,33,178,Marçal," D(CL),M(L)",74
12,145996,12,26,180,Kenny Tete," D(CR),M(R)",71
18,336074,18,23,183,Myziane Maolida," AM(LR),FW",80
20,242261,20,25,188,Christopher Martins, DMC,72
22,348654,22,22,180,Amine Gouiri," AM(L),FW",72
23,345987,23,21,185,Willem Geubbels, Forward,72
25,279511,25,25,180,Pape Cheikh Diop Gueye, DMC,68
10,331790,10,22,184,Boubacar Kamara," D(CL),DMC",68
12,32432,12,34,188,Konstantinos Mitroglou, FW,86
23,344741,23,23,168,Yusuf Sari, AM(R),55
14,344041,14,22,181,Moussa Sylla," AM(R),FW",70
16,109117,16,28,188,Terence Kongolo, D(CL),70
17,136294,17,27,181,Keita Baldé," AM(LR),FW",80
18,136345,18,25,176,Youri Tielemans, M(C),72
20,351758,20,24,171,Julien Serrano," D(L),M(L)",55
26,105161,26,28,187,Soualiho Meité, M(C),80
27,332270,27,21,196,Pietro Pellegri, FW,78
28,135891,28,25,173,Allan Saint-Maximin," AM(CLR),FW",67
29,347858,29,23,183,Jordi Mboula, AM(R),74
31,299375,31,25,183,Gil Dias," D(L),M(LR)",75
3,301243,3,29,185,Pierre Lees-Melou, M(CLR),69
4,147810,4,26,185,Racine Coly," D(L),M(L)",70
7,124721,7,28,180,Adrien Tameze, M(C),78
12,4923,12,38,171,Wesley Sneijder, AM(CL),67
22,300634,22,24,177,Jean-Victor Makengo, AM(CL),75
23,318485,23,25,183,Ihsan Sacko, AM(L),70
26,344645,26,23,179,Ignatius Ganago," AM(LR),FW",82
27,342545,27,23,177,Hicham Mahou, Midfielder,64
30,331466,30,24,173,Romain Perraud," D(L),M(L)",68
6,56057,6,32,181,Yuri Berchiche," D(L),M(L)",79
22,349755,22,23,184,Stanley Nsoki, D(CL),77
25,353991,25,22,185,Timothy Weah," AM(LR),FW",66
26,357811,26,22,186,Yacine Adli, M(C),73
1,129282,1,28,178,Benjamin Bourigeaud, M(CLR),68
2,289018,2,30,175,Hamari Traoré," D(R),M(R)",73
4,71381,4,31,176,Wahbi Khazri," M(CLR),FW",80
5,322670,5,24,185,Ismaïla Sarr," AM(CLR),FW",76
7,283271,7,30,197,Tomás Koubek, GK,98
10,345386,10,25,194,Gerzino Nyamsi, D(C),91
11,297540,11,25,183,Jérémy Gelin," D(C),DMC",77
19,121765,19,27,173,Brandon Thomas, FW,71
20,83297,20,32,184,Diafra Sakho, FW,79
22,78623,22,36,191,Raïs M'Bolhi, GK,88
24,296232,24,24,170,Faitout Maouassa," D(L),M(LR)",76
25,335686,25,25,185,Jordan Tell, Forward,74
6,146724,6,28,178,Léo Dubois," D(LR),M(R)",65
13,243511,13,27,184,Jason Denayer," D(CR),DMC",70
15,329356,15,25,184,Martin Terrier," AM(CL),FW",71
22,370370,22,25,0,Yassin Fekir, Midfielder,0
23,357535,23,22,179,Lenny Pintor, Forward,66
24,354072,24,22,192,Oumar Solet, D(C),88
10,35954,10,32,186,Kevin Strootman, DMC,78
15,251134,15,26,192,Duje Caleta-Car, D(C),89
22,302441,22,26,185,Nemanja Radonjic, M(CLR),77
23,349704,23,24,172,Christopher Rocchia, Defender,70
0,300608,0,24,177,Ronaël Pierre-Gabriel, D(CLR),76
2,328968,2,25,182,Fodé Ballo-Touré," D(L),M(L)",70
6,32598,6,33,171,Adrien Silva, M(C),72
8,296230,8,26,184,Youssef Aït Bennasser, DMC,75
12,143524,12,27,183,Antonio Barreca," D(L),M(L)",70
13,244560,13,26,180,Aleksandr Golovin, M(CLR),69
16,139111,16,28,186,Jean-Eudes Aholou, DMC,71
20,367162,20,22,187,Giulian Biancone," D(CLR),M(LR)",0
21,365406,21,21,194,Benoît Badiashile, D(C),75
28,361284,28,22,175,Sofiane Diop, AM(CLR),65
30,365831,30,21,178,Han-Noah Massengo, M(C),0
32,70484,32,30,182,Pelé, M(C),75
33,316670,33,26,170,Samuel Grandsir, AM(LR),65
39,363535,39,22,184,Wilson Isidor, AM(L),0
41,349368,41,24,180,Romain Faivre, AM(CLR),75
0,361816,0,26,176,Youcef Atal," D(R),M(R)",69
2,112220,2,30,188,Christophe Hérelle, D(CR),75
21,351344,21,22,180,Andy Pelmard, D(CR),69
22,372370,22,23,0,Assil Jaziri, Midfielder,0
23,368271,23,23,174,Eddy Sylvestre, AM(R),69
24,373108,24,19,172,Pedro Brazão, AM(C),64
27,349700,27,21,188,Mohamed Lamine Diaby, Forward,82
28,329559,28,24,178,Maxime Pelican, Forward,65
29,369714,29,22,179,Paul Wade, Midfielder,67
5,372926,5,23,182,Metehan Guclu, Forward,0
6,346744,6,23,177,Antoine Bernède, Midfielder,69
10,373555,10,21,186,Loïc Mbe Soh, D(C),0
14,255167,14,25,186,Thilo Kehrer," D(CLR),M(R)",76
15,93700,15,28,180,Leandro Paredes, DMC,75
17,3328,17,44,192,Gianluigi Buffon, GK,84
25,361283,25,24,170,Colin Dagba, D(R),62
3,58761,3,27,184,M'Baye Niang," AM(LR),FW",75
4,34176,4,34,184,Damien da Silva, D(C),82
12,328463,12,25,183,Souleyman Doumbia," D(L),M(L)",73
16,260812,16,26,191,Jordan Siebatcheu, FW,86
19,121124,19,32,187,Jakob Johansson, DMC,86
23,293985,23,25,173,Denis Poha, DMC,71
25,372280,25,22,178,Sacha Boey, D(R),70
27,355994,27,23,171,Armand Laurienté," AM(LR),FW",59
1,338780,1,24,182,Bruno Guimarães, DMC,74
8,32676,8,36,198,Ciprian Tatarusanu, GK,90
11,117776,11,30,176,Thiago Mendes," D(CR),M(CR)",78
12,277239,12,24,183,Jeff Reine-Adélaïde," AM(CLR),FW",75
13,389064,13,21,173,Melvin Bard, D(L),65
16,368272,16,22,174,Maxence Caqueret, DMC,63
18,143193,18,27,174,Youssouf Koné," D(CL),M(L)",71
20,231135,20,26,192,Joachim Andersen, D(C),90
23,386153,23,19,176,Rayan Cherki, AM(R),0
24,355659,24,24,181,Jean Lucas, M(C),78
1,375340,1,23,187,Lucas Perrin, D(C),0
3,231144,3,27,172,Valentin Rongier," D(R),M(C)",67
7,125262,7,32,177,Darío Benedetto, FW,75
20,383628,20,21,177,Marley Aké, Forward,0
21,380613,21,20,177,Isaac Lihadji, Forward,0
22,365193,22,24,171,Florian Chabrolle, Midfielder,68
1,108055,1,34,188,Islam Slimani, FW,83
5,362470,5,23,176,Youssouf Fofana, DMC,0
8,121417,8,28,193,Guillermo Maripán, D(C),84
12,236546,12,29,172,Ruben Aguilar," D(R),M(R)",71
19,365641,19,21,185,Jonathan Panzo, D(C),72
20,345409,20,25,175,Henry Onyekuru," AM(LR),FW",70
28,353423,28,22,185,Aurélien Tchouaméni, DMC,80
29,371447,29,22,185,Lyle Foster, Forward,70
2,297577,2,25,172,Adam Ounas," AM(CLR),FW",65
5,322163,5,24,187,Kasper Dolberg, FW,82
8,327905,8,24,174,Alexis Claude-Maurice, AM(CL),62
9,347815,9,25,188,Yannis Clementia, Goalkeeper,80
11,377583,11,22,175,Hicham Boudaoui, M(CR),61
21,381664,21,23,188,Ibrahim Cissé, Defender,84
22,366379,22,21,192,Khéphren Thuram, DMC,81
30,283282,30,28,168,Riza Durmisi," D(L),M(L)",68
3,80464,3,32,174,Idrissa Gueye, M(C),66
6,382491,6,20,181,Adil Aouchiche, AM(CL),72
7,106964,7,29,181,Mauro Icardi, FW,75
8,361433,8,22,199,Marcin Bulka, Goalkeeper,0
19,373556,19,20,168,Arthur Zagre, D(L),55
1,300447,1,25,176,Raphinha," AM(LR),FW",68
9,29590,9,38,189,Romain Salin, GK,71
16,296241,16,29,175,Flavien Tait, M(CLR),70
19,92792,19,32,184,Jonas Martin, M(CL),77
21,379615,21,21,174,Lucas da Cunha, AM(R),66
23,361815,23,21,178,Yann Gboho, AM(C),63
25,357533,25,23,170,Rafik Guitane, AM(CR),60
2,319756,2,25,180,Lucas Paquetá," AM(CR),FW",72
6,320590,6,26,183,Tinotenda Kadewere," AM(R),FW",72
15,397366,15,21,184,Sinaly Diomandé, D(C),74
17,107275,17,29,182,Mattia De Sciglio," D(CLR),M(LR)",78
20,377582,20,32,185,Djamel Benlamri, D(C),83
25,408912,25,19,0,Florent Da Silva, Midfielder,0
26,406785,26,22,173,Yahya Soumaré, Defender,55
27,403850,27,19,0,Malo Gusto," D(R),M(R)",0
28,415171,28,20,182,Habib Keïta, M(C),0
6,323240,6,25,183,Pol Lirola," D(R),M(LR)",70
13,399047,13,23,189,Pape Gueye, DMC,79
15,388567,15,20,181,Luis Henrique, M(LR),78
19,37188,19,36,170,Yuto Nagatomo," D(LR),M(LR)",68
24,410337,24,22,178,Bamba Dieng," AM(L),FW",0
26,409339,26,20,170,Cheick Souaré, Midfielder,0
28,294149,28,26,180,Olivier Ntcham, M(CLR),80
10,320313,10,25,178,Caio Henrique," D(L),M(CL)",68
14,300426,14,24,190,Axel Disasi, D(C),86
18,335692,18,23,173,Krépin Diatta," M(LR),FW",68
19,398374,19,20,174,Enzo Millot, Midfielder,66
21,398372,21,20,192,Chrislain Matsima, Defender,0
22,398373,22,20,0,Eliot Matazo, DMC,0
25,303208,25,22,194,Radoslaw Majecki, GK,75
27,369712,27,23,183,Florentino, DMC,73
29,383864,29,21,194,Strahinja Pavlovic, D(C),86
2,239881,2,28,168,Hassane Kamara," D(L),M(LR)",67
10,361822,10,21,192,William Saliba, D(C),83
13,345527,13,23,177,Jordan Lotomba," D(LR),M(R)",71
17,357138,17,24,185,Robson Bambu, D(C),69
19,398415,19,21,185,Flavius Daniliuc, D(CR),0
21,393128,21,21,175,Alexis Trouillet, Midfielder,65
22,410258,22,22,0,Malik Sellouki, Midfielder,0
25,382587,25,21,185,Evann Guessand, FW,79
26,398414,26,21,183,Dan Ndoye, Forward,78
27,398949,27,19,174,Salim Ben Seghir, Forward,57
6,328990,6,22,183,Moise Kean," AM(LR),FW",67
14,94891,14,31,188,Danilo Pereira," D(C),DMC",83
20,399773,20,20,182,Timothée Pembélé," D(R),M(R)",75
22,384005,22,20,175,Arnaud Kalimuendo, FW,63
26,397811,26,20,178,Kays Ruiz-Atil, Midfielder,60
27,399771,27,21,0,Bandiougou Fadiga, Midfielder,0
28,410257,28,19,0,Edouard Michut, Midfielder,0
29,413185,29,20,177,Kenny Nagera, Forward,70
30,399772,30,19,168,Xavi Simons, Midfielder,58
1,388098,1,20,171,Jérémy Doku, AM(LR),66
2,362434,2,26,188,Nayef Aguerd, D(C),76
3,236506,3,26,187,Serhou Guirassy," AM(L),FW",82
9,116207,9,28,190,Daniele Rugani, D(C),84
13,398300,13,20,0,Brandon Soppy," D(R),M(R)",0
14,398301,14,20,173,Adrien Truffert," D(L),M(L)",61
15,97213,15,29,196,Alfred Gomis, GK,83
23,414249,23,19,176,Matthis Abline, Forward,0
25,404616,25,18,188,Lesley Ugochukwu, Midfielder,0
29,362433,29,20,182,Georginio Rutter, FW,83
31,415415,31,19,0,Andy Diouf, Midfielder,0
